time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.034000000000000016,2.5678608783139323,1.0059458457781476,-0.16284072159944218,0.3297756700976585,0.15718640081261506,0.0,0.0,0.15718640081261506
0.03600000000000002,2.567516170814866,1.0066438926559722,-0.1723537495329778,0.3490234389123277,0.16693494849821633,0.0,0.0,0.16693494849821633
0.03800000000000002,2.5671524598779696,1.0073803832414792,-0.18185546844828787,0.3682452927534768,0.17666968937934988,0.0,0.0,0.17666968937934988
0.04000000000000002,2.5667697693436207,1.0081552628946255,-0.19134526717453437,0.38743982657318476,0.1863898243051889,0.0,0.0,0.1863898243051889
0.04200000000000002,2.5663681242646352,1.0089684741862726,-0.20082253949272072,0.40660564582348896,0.1960945593986504,0.0,0.0,0.1960945593986504
0.044000000000000025,2.5659475508958787,1.00981995692021,-0.21028668437817935,0.4257413669687356,0.20578310633076824,0.0,0.0,0.20578310633076824
0.04600000000000003,2.5655080766834004,1.0107096481561886,-0.21973710623912693,0.444845617989279,0.21545468259055625,0.0,0.0,0.21545468259055625
0.04800000000000003,2.565049730253098,1.011637482233941,-0.22917321515111921,0.4639170388761589,0.2251085117501521,0.0,0.0,0.2251085117501521
0.05000000000000003,2.5645725413989235,1.0126033907981737,-0.23859442708724263,0.48295428211639674,0.2347438237250397,0.0,0.0,0.2347438237250397
0.05200000000000003,2.564076541070636,1.013607302824511,-0.24800016414388484,0.5019560131685629,0.2443598550291541,0.0,0.0,0.2443598550291541
0.054000000000000034,2.563561761361112,1.0146491446463675,-0.25738985476193277,0.5209209109282802,0.25395584902467805,0.0,0.0,0.25395584902467805
0.056000000000000036,2.5630282354932254,1.0157288399827342,-0.2667629339432515,0.5398476681833401,0.2635310561663474,0.0,0.0,0.2635310561663474
0.05800000000000004,2.5624759978063008,1.0168463099668505,-0.27611884346230453,0.5587349920581217,0.27308473424008856,0.0,0.0,0.27308473424008856
0.06000000000000004,2.5619050837421553,1.0180014731757445,-0.2854570320727804,0.5775816044470187,0.2826161485958172,0.0,0.0,0.2826161485958172
0.06200000000000004,2.561315529830737,1.0191942456606178,-0.29477695570909884,0.596386242436588,0.2921245723742383,0.0,0.0,0.2921245723742383
0.06400000000000004,2.560707373675372,1.0204245409780501,-0.3040780776826747,0.6151476587161544,0.30160928672748916,0.0,0.0,0.30160928672748916
0.06600000000000004,2.560080653937626,1.0216922702220033,-0.3133598688728242,0.6338646219766143,0.3110695810334797,0.0,0.0,0.3110695810334797
0.06800000000000005,2.5594354103218016,1.0229973420565976,-0.32262180791220607,0.652535917297198,0.3205047531037901,0.0,0.0,0.3205047531037901
0.07000000000000005,2.558771683559068,1.0243396627496375,-0.3318633813666959,0.6711603465199656,0.3299141093849919,0.0,0.0,0.3299141093849919
0.07200000000000005,2.558089515391249,1.0257191362068612,-0.34108408390959843,0.6897367286118249,0.3392969651532697,0.0,0.0,0.3392969651532697
0.07400000000000005,2.557388948554269,1.027135664006889,-0.3502834184901106,0.708263900013875,0.34865264470222646,0.0,0.0,0.34865264470222646
0.07600000000000005,2.556670026761277,1.0285891454368448,-0.35946089649595425,0.726740714977895,0.3579804815237644,0.0,0.0,0.3579804815237644
0.07800000000000006,2.555932794685457,1.0300794775286244,-0.36861603791010517,0.745166045889813,0.3672798184819408,0.0,0.0,0.3672798184819408
0.08000000000000006,2.555177297942534,1.0316065550957845,-0.37774837146155094,0.763538783580002,0.3765500079797078,0.0,0.0,0.3765500079797078
0.08200000000000006,2.5544035830729936,1.033170270771025,-0.3868574347700187,0.7818578376202729,0.3857904121184511,0.0,0.0,0.3857904121184511
0.08400000000000006,2.5536116975240244,1.03477051504424,-0.3959427744846204,0.8001221366074398,0.39500040285025423,0.0,0.0,0.39500040285025423
0.08600000000000006,2.552801689631192,1.0364071763011067,-0.4050039464163696,0.8183306284333582,0.4041793621228194,0.0,0.0,0.4041793621228194
0.08800000000000006,2.5519736085998628,1.0380801408621894,-0.4140405156645324,0.8364822805413448,0.41332668201698863,0.0,0.0,0.41332668201698863
0.09000000000000007,2.5511275044863893,1.0397892930225272,-0.42305205673678126,0.8545760801689071,0.42244176487681234,0.0,0.0,0.42244176487681234
0.09200000000000007,2.550263428179063,1.0415345150916806,-0.4320381536631272,0.8726110345767253,0.4315240234321258,0.0,0.0,0.4315240234321258
0.09400000000000007,2.5493814313788556,1.0433156874342082,-0.44099840010361463,0.8905861712638445,0.4405728809135981,0.0,0.0,0.4405728809135981
0.09600000000000007,2.548481566579956,1.0451326885105463,-0.44993239944976793,0.908500538169049,0.4495877711602299,0.0,0.0,0.4495877711602299
0.09800000000000007,2.5475638870501163,1.046985394918263,-0.4588397649197876,0.9263532038584078,0.45856813871928104,0.0,0.0,0.45856813871928104
0.10000000000000007,2.5466284468108213,1.048873681433661,-0.46772011964749965,0.9441432576989948,0.4675134389386202,0.0,0.0,0.4675134389386202
0.10200000000000008,2.545675300617291,1.0507974210536986,-0.4765730967650691,0.9618698100187993,0.4764231380514951,0.0,0.0,0.4764231380514951
0.10400000000000008,2.5447045039383323,1.0527564850382043,-0.4853983394794953,0.9795319922528617,0.48529671325373025,0.0,0.0,0.48529671325373025
0.10600000000000008,2.5437161129360466,1.0547507429523557,-0.4941955011429131,0.9971289570756782,0.4941336527733664,0.0,0.0,0.4941336527733664
0.10800000000000008,2.542710184445413,1.0567800627093955,-0.5029642453167307,1.0146598785199379,0.5029334559327651,0.0,0.0,0.5029334559327651
0.11000000000000008,2.541686775953754,1.0588443106135588,-0.5117042458296408,1.0321239520816645,0.5116956332032072,0.0,0.0,0.5116956332032072
0.11200000000000009,2.5406459455800947,1.0609433514031825,-0.5204151868295492,1.0495203948118512,0.5204197062520237,0.0,0.0,0.5204197062520237
0.11400000000000009,2.5395877520544357,1.063077048293972,-0.5290967628294693,1.0668484453946905,0.529105207982302,0.0,0.0,0.529105207982302
0.11600000000000009,2.5385122546969408,1.065245263022397,-0.5377486787474386,1.0841073642125123,0.5377516825652212,0.0,0.0,0.5377516825652212
0.11800000000000009,2.53741951339706,1.067447855889192,-0.5463706499405186,1.101296433397557,0.5463586854650737,0.0,0.0,0.5463586854650737
0.12000000000000009,2.536309588592594,1.0696846858029334,-0.5549624022329442,1.1184149568707213,0.5549257834570384,0.0,0.0,0.5549257834570384
0.1220000000000001,2.535182541248717,1.0719556103236683,-0.5635236719384952,1.1354622603674305,0.5634525546377771,0.0,0.0,0.5634525546377771
0.1240000000000001,2.5340384328369625,1.0742604857065698,-0.5720542058771686,1.1524376914507937,0.5719385884289353,0.0,0.0,0.5719385884289353
0.12600000000000008,2.53287732531419,1.0765991669455943,-0.5805537613862335,1.1693406195122213,0.5803834855736251,0.0,0.0,0.5803834855736251
0.12800000000000009,2.531699281101538,1.0789715078171136,-0.5890221063257561,1.186170435759683,0.5887868581259879,0.0,0.0,0.5887868581259879
0.1300000000000001,2.530504363063381,1.0813773609235011,-0.5974590190786885,1.202926553193802,0.5971483294339268,0.0,0.0,0.5971483294339268
0.1320000000000001,2.5292926344862896,1.083816577736645,-0.6058642885456172,1.2196084065719912,0.6054675341151136,0.0,0.0,0.6054675341151136
0.1340000000000001,2.528064159058021,1.0862890086413668,-0.6142377141342743,1.236215452360839,0.613744118026374,0.0,0.0,0.613744118026374
0.1360000000000001,2.526819000846533,1.0887945029787207,-0.6225791057439143,1.2527471686769722,0.6219777382265648,0.0,0.0,0.6219777382265648
0.1380000000000001,2.525557224279044,1.091332909089154,-0.6308882837446692,1.2692030552166202,0.6301680629330579,0.0,0.0,0.6301680629330579
0.1400000000000001,2.52427889412114,1.0939040743555022,-0.6391650789519928,1.285582633174124,0.638314771471951,0.0,0.0,0.638314771471951
0.1420000000000001,2.5229840754559474,1.0965078452458015,-0.6474093325963123,1.3018854451496302,0.6464175542221312,0.0,0.0,0.6464175542221312
0.1440000000000001,2.5216728336633714,1.0991440673558939,-0.6556208962880059,1.3181110550462267,0.654476112553318,0.0,0.0,0.654476112553318
0.1460000000000001,2.5203452343994157,1.1018125854518075,-0.6637996319778315,1.3342590479567755,0.6624901587582208,0.0,0.0,0.6624901587582208
0.1480000000000001,2.51900134357559,1.104513243511889,-0.6719454119129306,1.3503290300407096,0.670459415978944,0.0,0.0,0.670459415978944
0.1500000000000001,2.517641227338413,1.107245884768671,-0.6800581185885367,1.3663206283910634,0.678383618127779,0.0,0.0,0.678383618127779
0.1520000000000001,2.516264952049022,1.1100103517504551,-0.6881376446955205,1.3822334908920122,0.6862625098025267,0.0,0.0,0.6862625098025267
0.1540000000000001,2.514872584262894,1.1128064863225895,-0.6961838930639029,1.3980672860672003,0.6940958461964917,0.0,0.0,0.6940958461964917
0.1560000000000001,2.5134641907096893,1.1156341297284278,-0.704196776602473,1.413821702919143,0.7018833930032974,0.0,0.0,0.7018833930032974
0.1580000000000001,2.51203983827322,1.1184931226299477,-0.7121762182346475,1.4294964507599888,0.7096249263166701,0.0,0.0,0.7096249263166701
0.16000000000000011,2.5105995939715586,1.1213833051480155,-0.7201221508307097,1.4450912590339327,0.7173202325253413,0.0,0.0,0.7173202325253413
0.16200000000000012,2.5091435249372855,1.1243045169022787,-0.7280345171365695,1.460605877131576,0.7249691082032229,0.0,0.0,0.7249691082032229
0.16400000000000012,2.5076716983978873,1.1272565970506718,-0.7359132696991835,1.4760400741965258,0.7325713599950064,0.0,0.0,0.7325713599950064
0.16600000000000012,2.5061841816563097,1.130239384328521,-0.7437583707887792,1.4913936389245326,0.7401268044973424,0.0,0.0,0.7401268044973424
0.16800000000000012,2.504681042071674,1.133252717087232,-0.7515697923180255,1.5066663793554658,0.7476352681357534,0.0,0.0,0.7476352681357534
0.17000000000000012,2.503162347040157,1.1362964333325487,-0.7593475157582924,1.5218581226584256,0.7550965870374403,0.0,0.0,0.7550965870374403
0.17200000000000013,2.5016281639760507,1.1393703707623692,-0.7670915320531447,1.5369687149102924,0.7625106069001332,0.0,0.0,0.7625106069001332
0.17400000000000013,2.5000785602929922,1.1424743668041053,-0.7748018415292128,1.5519980208680133,0.7698771828571477,0.0,0.0,0.7698771828571477
0.17600000000000013,2.498513603385383,1.1456082586515752,-0.7824784538045849,1.5669459237349253,0.7771961793388005,0.0,0.0,0.7771961793388005
0.17800000000000013,2.4969333606099933,1.148771883301418,-0.7901213876948647,1.5818123249214153,0.7844674699303403,0.0,0.0,0.7844674699303403
0.18000000000000013,2.495337899267759,1.1519650775890184,-0.7977306711170373,1.596597143800215,0.7916909372265506,0.0,0.0,0.7916909372265506
0.18200000000000013,2.4937272865857767,1.1551876782239316,-0.8053063409912872,1.6113003174566252,0.7988664726831776,0.0,0.0,0.7988664726831776
0.18400000000000014,2.492101589699495,1.1584395218247996,-0.8128484431409089,1.6259218004339673,0.805993976465338,0.0,0.0,0.805993976465338
0.18600000000000014,2.490460875635114,1.1617204449537486,-0.8203570321904541,1.6404615644745508,0.8130733572930584,0.0,0.0,0.8130733572930584
0.18800000000000014,2.4888052112921892,1.1650302841502616,-0.8278321714622532,1.6549195982564502,0.8201045322840967,0.0,0.0,0.8201045322840967
0.19000000000000014,2.4871346634264464,1.1683688759645143,-0.8352739328714517,1.669295907126375,0.827087426794197,0.0,0.0,0.827087426794197
0.19200000000000014,2.485449298632807,1.1717360569901722,-0.8426823968196997,1.6835905128289195,0.8340219742549234,0.0,0.0,0.8340219742549234
0.19400000000000014,2.483749183328632,1.1751316638966371,-0.8500576520876303,1.6978034532324702,0.8409081160092198,0.0,0.0,0.8409081160092198
0.19600000000000015,2.4820343837371794,1.1785555334607412,-0.8573997957262623,1.711934782052049,0.8477458011448399,0.0,0.0,0.8477458011448399
0.19800000000000015,2.4803049658712846,1.1820075025978798,-0.8647089329474612,1.7259845685693642,0.8545349863257866,0.0,0.0,0.8545349863257866
0.20000000000000015,2.4785609955172574,1.1854874083925804,-0.8719851770135884,1.7399528973503378,0.861275635621903,0.0,0.0,0.861275635621903
0.20200000000000015,2.4768025382190046,1.1889950881285012,-0.8792286491264708,1.753839867960371,0.8679677203367494,0.0,0.0,0.8679677203367494
0.20400000000000015,2.475029659262373,1.1925303793178563,-0.886439478315817,1.7676455946776113,0.8746112188339003,0.0,0.0,0.8746112188339003
0.20600000000000016,2.4732424236597184,1.1960931197302653,-0.8936178013272061,1.781370206204469,0.8812061163617942,0.0,0.0,0.8812061163617942
0.20800000000000016,2.4714408961346988,1.1996831474210206,-0.9007637625097735,1.7950138453776383,0.8877524048772628,0.0,0.0,0.8877524048772628
0.21000000000000016,2.4696251411072914,1.2033003007587744,-0.9078775137037145,1.8085766688768625,0.8942500828678648,0.0,0.0,0.8942500828678648
0.21200000000000016,2.467795222679036,1.2069444184526397,-0.9149592141277254,1.822058846932682,0.900699155173148,0.0,0.0,0.900699155173148
0.21400000000000016,2.465951204618503,1.2106153395787065,-0.9220090302664985,1.8354605630333996,0.9070996328049565,0.0,0.0,0.9070996328049565
0.21600000000000016,2.464093150346986,1.2143129036059694,-0.9290271357583862,1.8487820136314872,0.913451532766901,0.0,0.0,0.913451532766901
0.21800000000000017,2.4622211229244195,1.2180369504216688,-0.9360137112833459,1.8620234078496571,0.919754877873101,0.0,0.0,0.919754877873101
0.22000000000000017,2.460335185035517,1.2217873203560425,-0.9429689444512743,1.8751849671868104,0.9260096965663113,0.0,0.0,0.9260096965663113
0.22200000000000017,2.458435398976135,1.2255638542064906,-0.9498930296908408,1.888266925224073,0.932216022735536,0.0,0.0,0.932216022735536
0.22400000000000017,2.456521826639857,1.229366393261153,-0.9567861681389211,1.901269527331121,0.9383738955332321,0.0,0.0,0.9383738955332321
0.22600000000000017,2.4545945295047953,1.233194779321899,-0.9636485675307362,1.9141930303729924,0.9444833591922,0.0,0.0,0.9444833591922
0.22800000000000017,2.452653568620614,1.237048854726734,-0.9704804420907933,1.9270377024175729,0.9505444628422561,0.0,0.0,0.9505444628422561
0.23000000000000018,2.4506990045957644,1.240928462371622,-0.9772820124247277,1.9398038224439422,0.9565572603267796,0.0,0.0,0.9565572603267796
0.23200000000000018,2.44873089758494,1.2448334457317254,-0.9840535054121381,1.9524916800517573,0.9625218100192146,0.0,0.0,0.9625218100192146
0.23400000000000018,2.446749307276739,1.248763648882069,-0.9907951541005078,1.9651015751718408,0.9684381746396192,0.0,0.0,0.9684381746396192
0.23600000000000018,2.4447542928815382,1.2527189165176253,-0.9975071976003,1.977633817778143,0.974306421071333,0.0,0.0,0.974306421071333
0.23800000000000018,2.4427459131195755,1.2566990939728278,-1.0041898809813143,1.9900887276012316,0.9801266201778429,0.0,0.0,0.9801266201778429
0.24000000000000019,2.440724226209235,1.2607040272405148,-1.0108434551703867,2.002466633843463,0.9858988466199172,0.0,0.0,0.9858988466199172
0.2420000000000002,2.438689289855534,1.2647335629903067,-1.0174681768505156,2.014767874895979,0.9916231786730765,0.0,0.0,0.9916231786730765
0.2440000000000002,2.436641161238811,1.268787548586422,-1.0240643083614918,2.0269927980576674,0.9972996980454636,0.0,0.0,0.9972996980454636
0.2460000000000002,2.4345798970036068,1.2728658321049344,-1.0306321176021074,2.0391417592562195,1.0029284896961757,0.0,0.0,1.0029284896961757
0.2480000000000002,2.4325055532477386,1.2769682623504772,-1.0371718779340198,2.05121512277141,1.0085096416541122,0.0,0.0,1.0085096416541122
0.25000000000000017,2.430418185511564,1.2810946888723986,-1.043683868087338,2.0632132609607177,1.0140432448373902,0.0,0.0,1.0140432448373902
0.25200000000000017,2.4283178487674277,1.2852449619803734,-1.0501683720680024,2.0751365539874045,1.0195293928733797,0.0,0.0,1.0195293928733797
0.25400000000000017,2.426204597409294,1.2894189327594756,-1.0566256790670252,2.086985389551152,1.024968181919402,0.0,0.0,1.024968181919402
0.25600000000000017,2.4240784852425503,1.2936164530847183,-1.0630560833716511,2.098760162621367,1.030359710484127,0.0,0.0,1.030359710484127
0.2580000000000002,2.4219395654739935,1.2978373756350647,-1.0694598842785037,2.110461275173242,1.0357040792497159,0.0,0.0,1.0357040792497159
0.2600000000000002,2.419787890701976,1.3020815539069182,-1.0758373860087755,2.122089135926666,1.0410013908947382,0.0,0.0,1.0410013908947382
0.2620000000000002,2.417623512906725,1.3063488422270944,-1.0821888976255185,2.133644160088065,1.0462517499178903,0.0,0.0,1.0462517499178903
0.2640000000000002,2.4154464834408187,1.310639095765285,-1.0885147329530895,2.1451267690952536,1.0514552624625464,0.0,0.0,1.0514552624625464
0.2660000000000002,2.413256853019821,1.3149521705460157,-1.0948152104988047,2.156537390365366,1.056612036142164,0.0,0.0,1.056612036142164
0.2680000000000002,2.4110546717130674,1.3192879234601076,-1.101090653376853,2.167876457045935,1.0617221798665613,0.0,0.0,1.0617221798665613
0.2700000000000002,2.408839988934598,1.323646212275646,-1.1073413892345176,2.1791444077691797,1.066785803669082,0.0,0.0,1.066785803669082
0.2720000000000002,2.4066128534342366,1.328026895648465,-1.1135677501807524,2.1903416864095573,1.071803018534662,0.0,0.0,1.071803018534662
0.2740000000000002,2.404373313288802,1.3324298331321545,-1.1197700727171584,2.20146874184463,1.076773936228805,0.0,0.0,1.076773936228805
0.2760000000000002,2.4021214158934594,1.336854885187593,-1.1259486976714037,2.2125260277192913,1.0816986691274715,0.0,0.0,1.0816986691274715
0.2780000000000002,2.3998572079531932,1.3413019131920199,-1.1321039701331286,2.2235140022133937,1.0865773300478876,0.0,0.0,1.0865773300478876
0.2800000000000002,2.3975807354744085,1.3457707794476454,-1.1382362393923757,2.2344331278128124,1.091410032080265,0.0,0.0,1.091410032080265
0.2820000000000002,2.395292043756647,1.3502613471898135,-1.1443458588805848,2.2452838710839744,1.0961968884204367,0.0,0.0,1.0961968884204367
0.2840000000000002,2.3929911773844186,1.3547734805947174,-1.150433186114187,2.2560667024518835,1.1009380122033896,0.0,0.0,1.1009380122033896
0.2860000000000002,2.390678180219137,1.3593070447866806,-1.1564985826408365,2.2667820959816574,1.1056335163376965,0.0,0.0,1.1056335163376965
0.2880000000000002,2.3883530953911603,1.3638619058450079,-1.1625424139883134,2.277430529163599,1.1102835133408209,0.0,0.0,1.1102835133408209
0.2900000000000002,2.386015965291928,1.3684379308104115,-1.1685650496161297,2.288012482701812,1.1148881151752856,0.0,0.0,1.1148881151752856
0.2920000000000002,2.3836668315661886,1.3730349876910244,-1.1745668628698718,2.29852844030637,1.1194474330856823,0.0,0.0,1.1194474330856823
0.2940000000000002,2.381305735104312,1.3776529454680024,-1.18054823093831,2.308978888489048,1.1239615774364984,0.0,0.0,1.1239615774364984
0.2960000000000002,2.378932716034685,1.3822916741007276,-1.1865095348133046,2.319364316362609,1.128430657550738,0.0,0.0,1.128430657550738
0.2980000000000002,2.37654781371618,1.3869510445316149,-1.192451159252538,2.3296852154436563,1.1328547815493046,0.0,0.0,1.1328547815493046
0.3000000000000002,2.3741510667306898,1.3916309286905328,-1.1983734927451006,2.339942079459027,1.1372340561911183,0.0,0.0,1.1372340561911183
0.3020000000000002,2.3717425128757297,1.3963311994988443,-1.204276927479958,2.3501354041557385,1.1415685867139265,0.0,0.0,1.1415685867139265
0.3040000000000002,2.3693221891570952,1.4010517308730732,-1.2101618593173262,2.360265687114455,1.1458584766757804,0.0,0.0,1.1458584766757804
0.3060000000000002,2.3668901317815694,1.405792397728206,-1.2160286877629818,2.370333427566472,1.150103827797129,0.0,0.0,1.150103827797129
0.3080000000000002,2.364446376149678,1.4105530759806344,-1.2218778159455304,2.3803391262141904,1.1543047398034902,0.0,0.0,1.1543047398034902
0.3100000000000002,2.361990956848485,1.4153336425507446,-1.2277096505966616,2.3902832850550633,1.15846131026866,0.0,0.0,1.15846131026866
0.3120000000000002,2.359523907644416,1.4201339753651625,-1.2335246020344124,2.400166407208988,1.1625736344584017,0.0,0.0,1.1625736344584017
0.3140000000000002,2.357045261476117,1.4249539533586608,-1.239323084149466,2.409988996749113,1.1666418051745755,0.0,0.0,1.1666418051745755
0.3160000000000002,2.354555050447328,1.4297934564757329,-1.2451055143945087,2.419751558536034,1.1706659125996468,0.0,0.0,1.1706659125996468
0.3180000000000002,2.3520533058197746,1.4346523656718435,-1.250872313776669,2.429454598055342,1.1746460441415254,0.0,0.0,1.1746460441415254
0.32000000000000023,2.3495400580060686,1.4395305629143604,-1.256623906853066,2.4390986212584846,1.1785822842786728,0.0,0.0,1.1785822842786728
0.32200000000000023,2.3470153365626096,1.4444279311831743,-1.2623607217294863,2.4486841344069132,1.1824747144054186,0.0,0.0,1.1824747144054186
0.32400000000000023,2.344479170182485,1.4493443544710132,-1.2680831900622187,2.458211643919463,1.186323412677427,0.0,0.0,1.186323412677427
0.32600000000000023,2.341931586688359,1.454279717783459,-1.2737917470630689,2.4676816562229305,1.1901284538572443,0.0,0.0,1.1901284538572443
0.32800000000000024,2.339372613025344,1.4592339071386706,-1.2794868315075787,2.4770946776058027,1.1938899091598616,0.0,0.0,1.1938899091598616
0.33000000000000024,2.336802275253851,1.4642068095668208,-1.2851688857464765,2.4864512140750903,1.197607846098224,0.0,0.0,1.197607846098224
0.33200000000000024,2.33422059854241,1.4691983131092532,-1.2908383557203837,2.4957517712162174,1.2012823283286138,0.0,0.0,1.2012823283286138
0.33400000000000024,2.3316276071604545,1.474208306817365,-1.296495690977804,2.5049968540559164,1.2049134154958336,0.0,0.0,1.2049134154958336
0.33600000000000024,2.3290233244710614,1.4792366807512212,-1.3021413446964205,2.5141869669280776,1.2085011630781124,0.0,0.0,1.2085011630781124
0.33800000000000024,2.326407772923646,1.4842833259779062,-1.3077757737077322,2.523322613342499,1.2120456222316571,0.0,0.0,1.2120456222316571
0.34000000000000025,2.323780974046596,1.4893481345696191,-1.3133994385250531,2.5324042958564807,1.2155468396347666,0.0,0.0,1.2155468396347666
0.34200000000000025,2.3211429484398463,1.4944309996015175,-1.3190128033749076,2.5414325159492095,1.2190048573314276,0.0,0.0,1.2190048573314276
0.34400000000000025,2.3184937157673824,1.4995318151493153,-1.3246163362318486,2.550407773898873,1.222419712574302,0.0,0.0,1.222419712574302
0.34600000000000025,2.315833294749669,1.5046504762866402,-1.3302105088567322,2.559330568662446,1.2257914376670243,0.0,0.0,1.2257914376670243
0.34800000000000025,2.313161703155992,1.5097868790821563,-1.3357957968384793,2.568201397758089,1.229120059805714,0.0,0.0,1.229120059805714
0.35000000000000026,2.3104789577967133,1.5149409205964564,-1.3413726796393581,2.577020757150094,1.2324056009196096,0.0,0.0,1.2324056009196096
0.35200000000000026,2.307785074515426,1.520112498878729,-1.3469416406438224,2.585789141136319,1.2356480775107357,0.0,0.0,1.2356480775107357
0.35400000000000026,2.3050800681810037,1.525301512963205,-1.3525031672109402,2.5945070422380465,1.2388475004924968,0.0,0.0,1.2388475004924968
0.35600000000000026,2.302363952679543,1.5305078628653894,-1.3580577507304514,2.6031749510921958,1.2420038750271063,0.0,0.0,1.2420038750271063
0.35800000000000026,2.299636740906178,1.5357314495780812,-1.3636058866824927,2.6117933563458333,1.2451172003617443,0.0,0.0,1.2451172003617443
0.36000000000000026,2.296898444756776,1.540972175067187,-1.3691480747010287,2.620362744552905,1.2481874696633406,0.0,0.0,1.2481874696633406
0.36200000000000027,2.2941490751194937,1.5462299422673331,-1.3746848186410332,2.628883600073128,1.2512146698518765,0.0,0.0,1.2512146698518765
0.36400000000000027,2.291388641866195,1.551504655077279,-1.3802166266494627,2.6373564049729725,1.254198781432095,0.0,0.0,1.254198781432095
0.36600000000000027,2.2886171538437146,1.5567962183551365,-1.3857440112400683,2.6457816389286637,1.2571397783235099,0.0,0.0,1.2571397783235099
0.36800000000000027,2.2858346188649703,1.5621045379133986,-1.3912674893720918,2.6541597791311355,1.2600376276885954,0.0,0.0,1.2600376276885954
0.3700000000000003,2.2830410436999045,1.5674295205137845,-1.396787582532897,2.6624913001928645,1.2628922897590438,0.0,0.0,1.2628922897590438
0.3720000000000003,2.2802364340662553,1.5727710738618974,-1.4023048168245864,2.6707766740565124,1.2657037176599675,0.0,0.0,1.2657037176599675
0.3740000000000003,2.277420794620146,1.578129106601708,-1.4078197230546556,2.6790163699053067,1.268471857231926,0.0,0.0,1.268471857231926
0.3760000000000003,2.2745941289464846,1.5835035283098582,-1.413332836830742,2.687210854075085,1.271196646850651,0.0,0.0,1.271196646850651
0.3780000000000003,2.2717564395491654,1.588894249489794,-1.418844698659526,2.695360589967933,1.2738780172443431,0.0,0.0,1.2738780172443431
0.3800000000000003,2.2689077278410656,1.5943011815657286,-1.4243558540498427,2.7034660379673388,1.2765158913084071,0.0,0.0,1.2765158913084071
0.3820000000000003,2.2660479941338254,1.5997242368764382,-1.4298668536200674,2.7115276553547916,1.279110183917496,0.0,0.0,1.279110183917496
0.3840000000000003,2.2631772376274055,1.6051633286688938,-1.4353782532098411,2.7195458962277503,1.2816608017347242,0.0,0.0,1.2816608017347242
0.3860000000000003,2.260295456399413,1.6106183710917317,-1.4408906139962012,2.7275212114189054,1.2841676430179092,0.0,0.0,1.2841676430179092
0.3880000000000003,2.257402647394185,1.616089279188565,-1.446404502614189,2.735454048416659,1.2866305974227041,0.0,0.0,1.2866305974227041
0.3900000000000003,2.254498806411621,1.6215759688911386,-1.4519204912820058,2.743344851286747,1.28904954580247,0.0,0.0,1.28904954580247
0.3920000000000003,2.2515839280957595,1.6270783570123284,-1.4574391579307957,2.751194060594925,1.291424360004741,0.0,0.0,1.291424360004741
0.3940000000000003,2.2486580059230814,1.6325963612389898,-1.4629610863391287,2.7590021133306446,1.2937549026641293,0.0,0.0,1.2937549026641293
0.3960000000000003,2.245721032190537,1.638129900124653,-1.468486866272272,2.7667694428316367,1.296041026991516,0.0,0.0,1.296041026991516
