time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.08800000000000006,2.0438695060757195,0.5403843860552856,-0.591824332490028,0.8810968852896293,0.0,0.13022662403633317,-0.4527599880699829,0.4711163130321763
0.09000000000000007,2.0426601941091937,0.5421835281986408,-0.6046559832629516,0.8995710716775811,0.0,0.13268955442912067,-0.46338541140742107,0.48200887684753635
0.09200000000000007,2.041425298678555,0.5440194166032896,-0.6174477153192806,0.9179442023243723,0.0,0.13511614649619963,-0.4740156673110788,0.4928967700242616
0.09400000000000007,2.040164900955674,0.5458918455354606,-0.6301988614406202,0.9362144660855091,0.0,0.13750584738643506,-0.4846506977454871,0.503779869477383
0.09600000000000007,2.0388790834160266,0.5478006057011586,-0.642908769823625,0.9543800828490434,0.0,0.1398581198103998,-0.4952904367843486,0.5146580519596783
0.09800000000000007,2.0375679298072558,0.5497454843094989,-0.6555768043855422,0.9724393041701477,0.0,0.14217244215454566,-0.5059348106839878,0.5255311940979625
0.10000000000000007,2.0362315251171337,0.5517262651372749,-0.668202345061083,0.9903904138879644,0.0,0.14444830858168956,-0.5165837379668392,0.5363991724302928
0.10200000000000008,2.0348699555409535,0.5537427285947218,-0.6807847880900642,1.0082317287235105,0.0,0.14668522911775017,-0.5272371295146536,0.547261863443981
0.10400000000000008,2.033483308448363,0.5557946517924367,-0.6933235462952766,1.0259615988574358,0.0,0.148882729724709,-0.5378948886710884,0.5581191436143033
0.10600000000000008,2.032071672349663,0.5578818086094096,-0.7058180493500474,1.043578408486465,0.0,0.15104035235977925,-0.5485569113533325,0.5689708894438046
0.10800000000000008,2.030635136861593,0.5600039697621244,-0.7182677440349796,1.0610805763573814,0.0,0.15315765502079426,-0.5592230861723995,0.5798169775020834
0.11000000000000008,2.0291737926726263,0.5621609028746793,-0.7306720944833677,1.0784665562774491,0.0,0.15523421177784624,-0.5698932945617103,0.5906572844659495
0.11200000000000009,2.027687731507797,0.5643523725498798,-0.7430305824148103,1.0957348376002092,0.0,0.1572696127912273,-0.5805674109135687,0.6014916871598368
0.11400000000000009,2.0261770460930837,0.5665781404412511,-0.7553427073565583,1.1128839456856299,0.0,0.15926346431574834,-0.5912453027231311,0.6123200625963685
0.11600000000000009,2.0246418301193794,0.5688379653259183,-0.7676079868521603,1.1299124423336422,0.0,0.1612153886915345,-0.6019268307394505,0.6231422880169518
0.11800000000000009,2.0230821782060655,0.5711316031782986,-0.7798259566569942,1.1468189261901394,0.0,0.1631250243214124,-0.6126118491231732,0.6339582409322991
0.12000000000000009,2.0214981858642247,0.5734588072445478,-0.7919961709202953,1.1636020331245769,0.0,0.16499202563503024,-0.6233002056104595,0.6447677991627618
0.1220000000000001,2.019889949459518,0.5758193281177045,-0.8041182023533211,1.1802604365783698,0.0,0.16681606303987284,-0.6339917416826841,0.6555708408783646
0.1240000000000001,2.0182575661747517,0.5782129138134712,-0.8161916423833211,1.196792847883342,0.0,0.16859682285935373,-0.6446862927414798,0.6663672446384361
0.12600000000000008,2.016601133972166,0.5806393098465703,-0.828216101293009,1.2131980165495497,0.0,0.17033400725818626,-0.6553836882886745,0.6771568894307274
0.12800000000000009,2.0149207515554752,0.583098259307614,-0.840191208345265,1.2294747305218625,0.0,0.17202733415525606,-0.6660837521106746,0.6879396547099162
0.1300000000000001,2.0132165183316895,0.5855895029404236,-0.8521166118928285,1.2456218164047617,0.0,0.17367653712423792,-0.6767863024668401,0.6987154204353901
0.1320000000000001,2.0114885343727438,0.5881127792197333,-0.8639919794727734,1.261638139654876,0.0,0.17528136528221794,-0.6874911522814087,0.7094840671082173
0.1340000000000001,2.0097369003769727,0.590667824429215,-0.8758169978855891,1.2775226047408552,0.0,0.1768415831666006,-0.6981981093385141,0.7202454758072039
0.1360000000000001,2.0079617176304554,0.5932543727397555,-0.8875913732587271,1.2932741552702471,0.0,0.17835697060059685,-0.7089069764798538,0.730999528223945
0.1380000000000001,2.0061630879682664,0.5958721562879217,-0.8993148310945035,1.3088917740831219,0.0,0.17982732254760492,-0.7196175518045682,0.7417461066967866
0.1400000000000001,2.004341113735662,0.5985209052545462,-0.9109871163022832,1.3243744833122564,0.0,0.1812524489548173,-0.7303296288708867,0.7524850942436041
0.1420000000000001,2.002495897749232,0.6012003479433657,-0.9226079932149046,1.3397213444097722,0.0,0.18263217458639514,-0.7410429968991157,0.7632163745933248
0.1440000000000001,2.0006275432580534,0.6039102108596461,-0.9341772455893378,1.3549314581401843,0.0,0.18396633884656577,-0.7517574409755405,0.7739398322161115
0.1460000000000001,1.9987361539048702,0.6066502187887259,-0.945694676591602,1.3700039645399011,0.0,0.1852547955930216,-0.7624727422568274,0.7846553523521385
0.1480000000000001,1.9968218336873382,0.6094200948744125,-0.957160108766002,1.38493804284328,0.0,0.18649741294099986,-0.7731886781745159,0.7953628210388897
0.1500000000000001,1.9948846869193606,0.6122195606971633,-0.9685733839887748,1.39973291137542,0.0,0.18769407305842767,-0.783905022639209,0.806062125136916
0.1520000000000001,1.992924818192548,0.6150483363519872,-0.9799343634062702,1.4143878274119404,0.0,0.18884467195256194,-0.7946215462440683,0.8167531523539929
0.1540000000000001,1.9909423323378324,0.6179061405259993,-0.9912429273578204,1.4289020870060618,0.0,0.18994911924850533,-0.8053380164672446,0.8274357912676239
0.1560000000000001,1.9889373343872654,0.6207926905755661,-1.0024989752834839,1.4432750247833763,0.0,0.19100733796004943,-0.8160541978728804,0.8381099313458437
0.1580000000000001,1.9869099295360317,0.6237077026029756,-1.013702425616877,1.4575060137047537,0.0,0.19201926425324356,-0.8267698523103338,0.8487754629662714
0.16000000000000011,1.984860223104705,0.6266508915325714,-1.0248532156633379,1.4715944647978962,0.0,0.19298484720314946,-0.8374847391112875,0.8594322774333789
0.16200000000000012,1.9827883205017776,0.6296219711862876,-1.0359513014636919,1.4855398268581128,0.0,0.19390404854420218,-0.8481986152844232,0.8700802669939397
0.16400000000000012,1.9806943271864896,0.6326206543585254,-1.0469966576439138,1.499341586118943,0.0,0.194776842414622,-0.8589112357073535,0.8807193248506265
0.16600000000000012,1.9785783486319877,0.6356466528903121,-1.0579892772510096,1.5129992658933118,0.0,0.1956032150953233,-0.8696223533155159,0.8913493451737333
0.16800000000000012,1.9764404902888368,0.638699677742684,-1.0689291715754596,1.5265124261859535,0.0,0.19638316474376272,-0.88033171928776,0.9019702231110067
0.17000000000000012,1.9742808575489157,0.6417794390692397,-1.079816369960591,1.5398806632778859,0.0,0.1971167011231716,-0.8910390832283566,0.912581854795564
0.17200000000000013,1.9720995557097172,0.6448856462878073,-1.090650919599265,1.5531036092837662,0.0,0.19780384532761752,-0.9017441933451897,0.9231841373518931
0.17400000000000013,1.9698966899390806,0.6480180081511733,-1.1014328853182855,1.5661809316830009,0.0,0.19844462950333341,-0.9124467966239052,0.9337769688999302
0.17600000000000013,1.9676723652403787,0.6511762328168244,-1.1121623493509496,1.579112332825517,0.0,0.19903909656675678,-0.9231466389977898,0.9443602485572052
0.17800000000000013,1.9654266864181824,0.6543600279156506,-1.122839411098182,1.5918975494131473,0.0,0.19958729991971513,-0.933843465513202,0.9549338764390701
0.18000000000000013,1.963159758044425,0.6575691006195659,-1.1334641868787054,1.6045363519576021,0.0,0.20008930316218088,-0.9445370204903563,0.9654977536570072
0.18200000000000013,1.9608716844250877,0.6608031577079979,-1.1440368096687095,1.6170285442160406,0.0,0.2005451798030281,-0.9552270476793085,0.9760517823150352
0.18400000000000014,1.9585625695674247,0.6640619056332084,-1.1545574288315015,1.6293739626052712,0.0,0.2009550129692057,-0.9659132904109848,0.9865958655042242
0.18600000000000014,1.9562325171477495,0.6673450505843997,-1.1650262098376196,1.6415724755956378,0.0,0.20131889511373813,-0.9765954917431302,0.9971299072953446
0.18800000000000014,1.9538816304797977,0.6706522985505711,-1.1754433339759065,1.6536239830856645,0.0,0.2016369277229606,-0.987273394601047,1.0076538127296641
0.19000000000000014,1.9515100124836855,0.6739833553820882,-1.1858089980560427,1.6655284157585493,0.0,0.20190922102337172,-0.9979467419130348,1.0181674878079274
0.19200000000000014,1.9491177656554795,0.6773379268509314,-1.1961234141030461,1.677285734421606,0.0,0.20213589368850604,-1.0086152767404335,1.0286708394775426
0.19400000000000014,1.946704992037391,0.6807157187095909,-1.2063868090442462,1.6888959293297636,0.0,0.2023170725461848,-1.0192787424022025,1.039163775618008
0.19600000000000015,1.9442717931886124,0.6841164367485794,-1.2165994243892457,1.70035901949424,0.0,0.20245289228651908,-1.0299368825939779,1.049646205024616
0.19800000000000015,1.9418182701568056,0.6875397868525344,-1.2267615159033778,1.711675051977503,0.0,0.20254349517101355,-1.0405894415015622,1.0601180373904706
0.20000000000000015,1.9393445234502553,0.6909854750548856,-1.2368733532751741,1.722844101175641,0.0,0.20258903074312085,-1.051236163908814,1.0705791832868579
0.20200000000000015,1.9368506530106986,0.6944532075910641,-1.2469352197783474,1.7338662680892507,0.0,0.20258965554056263,-1.0618767952999246,1.0810295541420143
0.20400000000000015,1.934336758186841,0.697942690950232,-1.2569474119287978,1.7447416795839519,0.0,0.20254553280975007,-1.0725110819560728,1.091469062218335
0.20600000000000016,1.9318029377085666,0.7014536319255152,-1.2669102391371392,1.7554704876416258,0.0,0.20245683222259814,-1.0831387710464662,1.1018976205880737
0.20800000000000016,1.929249289661852,0.7049857376627222,-1.2768240233572428,1.7660528686034633,0.0,0.20232372959603218,-1.0937596107137857,1.1123151431075728
0.21000000000000016,1.9266759114643894,0.708538715707534,-1.2866890987312836,1.7764890224058945,0.0,0.20214640661446281,-1.1043733501540662,1.1227215443900842
0.21200000000000016,1.924082899841926,0.712112274051155,-1.29650581123177,1.786779171810457,0.0,0.2019250505554968,-1.1149797396910486,1.133116739777221
0.21400000000000016,1.921470350805324,0.7157061211744122,-1.3062745183010254,1.7969235616286399,0.0,0.20165985401913844,-1.1255785308450594,1.1435006453091063
0.21600000000000016,1.9188383596283467,0.7193199660902977,-1.315995588488583,1.8069224579427188,0.0,0.2013510146607136,-1.1361694763964705,1.1538731776932545
0.21800000000000017,1.9161870208261729,0.7229535183849448,-1.3256694010869428,1.8167761473235817,0.0,0.20099873492775477,-1.1467523304438105,1.1642342542722526
0.22000000000000017,1.9135164281346406,0.7266064882570379,-1.3352963457661289,1.8264849360465125,0.0,0.2006032218010475,-1.1573268484566035,1.1745837929902891
0.22200000000000017,1.9108266744902256,0.7302785865556496,-1.3448768222074727,1.8360491493058788,0.0,0.20016468654004382,-1.1678927873230214,1.1849217123585887
0.22400000000000017,1.9081178520107516,0.7339695248165089,-1.3544112397370336,1.8454691304296458,0.0,0.19968334443282976,-1.1784499053924338,1.1952479314198023
0.22600000000000017,1.9053900519768334,0.7376790152966981,-1.3639000169590572,1.8547452400946034,0.0,0.19915941455081476,-1.1889979625129643,1.2055623697114155
0.22800000000000017,1.9026433648140537,0.7414067710077844,-1.3733435813898565,1.8638778555431714,0.0,0.1985931195083086,-1.1995367200641436,1.215864947228221
0.23000000000000018,1.8998778800758687,0.7451525057473897,-1.3827423690924845,1.8728673698026108,0.0,0.19798468522712553,-1.2100659409847827,1.2261555843839198
0.23200000000000018,1.8970936864272436,0.7489159341292045,-1.3920968243125564,1.8817141909074453,0.0,0.19733434070635614,-1.2205853897961654,1.236434201971892
0.23400000000000018,1.8942908716290126,0.7526967716114562,-1.4014073991155598,1.890418741125858,0.0,0.19664231779742924,-1.2310948326206936,1.2467007211252101
0.23600000000000018,1.8914695225229605,0.7564947345238379,-1.4106745530259783,1.8989814561908018,0.0,0.19590885098456723,-1.241594037196097,1.2569550632759297
0.23800000000000018,1.8886297250176234,0.760309540092911,-1.4198987526685392,1.9074027845365262,0.0,0.19513417717074022,-1.2520827728853359,1.2671971501137198
0.24000000000000019,1.8857715640747996,0.7641409064659933,-1.429080471411875,1.9156831865411887,0.0,0.1943185354691983,-1.262560810682331,1.2774269035438852
0.2420000000000002,1.88289512369677,0.7679885527335457,-1.4382201890148814,1.9238231337761909,0.0,0.193462167000663,-1.2730279232136452,1.2876442456448283
0.2440000000000002,1.880000486914218,0.7718521989500714,-1.4473183912760264,1.9318231082628383,0.0,0.1925653146962435,-1.2834838847362544,1.297849098625002
0.2460000000000002,1.8770877357748463,0.7757315661535452,-1.456375569685863,1.9396836017368975,0.0,0.19162822310612126,-1.2939284711315433,1.3080413847794046
0.2480000000000002,1.8741569513326803,0.7796263763833884,-1.4653922210829684,1.947405114921583,0.0,0.190651138214058,-1.3043614598956597,1.318221026445661
0.25000000000000017,1.8712082136380532,0.7835363526970074,-1.4743688473135281,1.954988156809479,0.0,0.18963430725775465,-1.314782630126369,1.3283879459597414
0.25200000000000017,1.8682416017282637,0.7874612191849151,-1.483305954894759,1.9624332439538634,0.0,0.1885779785550914,-1.3251917625065444,1.3385420656113598
0.25400000000000017,1.865257193618899,0.7914007009844548,-1.4922040546823547,1.9697408997698749,0.0,0.18748240133625504,-1.3355886392844298,1.348683307599098
0.25600000000000017,1.8622550662958148,0.7953545242921467,-1.5010636615421216,1.9769116538459226,0.0,0.18634782558177077,-1.3459730442508184,1.3588115939852992
0.2580000000000002,1.859235295707763,0.7993224163746782,-1.5098852940259528,1.983946041265717,0.0,0.18517450186642814,-1.356344762713281,1.368926846650772
0.2600000000000002,1.8561979567596583,0.8033041055785607,-1.5186694740522808,1.9908446019412593,0.0,0.18396268120909998,-1.3667035814675796,1.3790289872493435
0.2620000000000002,1.853143123306476,0.8072993213384749,-1.5274167265911276,1.9976078799571027,0.0,0.18271261492843482,-1.3770492887664083,1.389117937162305
0.2640000000000002,1.8500708681477682,0.8113077941843273,-1.5361275793538618,2.004236422926168,0.0,0.18142455450439665,-1.38738167428559,1.3991936174527833
0.2660000000000002,1.8469812630227926,0.8153292557470421,-1.5448025624877542,2.0107307813573647,0.0,0.18009875144562293,-1.3977005290878683,1.4092559488200784
0.2680000000000002,1.8438743786062417,0.8193634387631126,-1.5534422082754138,2.0170915080352403,0.0,0.1787354571625701,-1.4080056455844192,1.4193048515539959
0.2700000000000002,1.8407502845045633,0.8234100770779363,-1.5620470508391695,2.023319157411857,0.0,0.17733492284639452,-1.4182968174942192,1.4293402454892143
0.2720000000000002,1.8376090492528625,0.8274689056479585,-1.570617625850452,2.029414285011066,0.0,0.17589739935353554,-1.4285738398013956,1.4393620499597177
0.2740000000000002,1.834450740312374,0.8315396605416492,-1.579154470244216,2.0353774468453185,0.0,0.17442313709593238,-1.4388365087106822,1.4493701837533195
0.2760000000000002,1.8312754240684972,0.8356220789393395,-1.587658121938433,2.04120919884514,0.0,0.17291238593682534,-1.4490846216011073,1.4593645650663134
0.2780000000000002,1.82808316582938,0.8397158991319422,-1.596129119558672,2.046910096301358,0.0,0.17136539509208726,-1.459317976978033,1.4693451114582734
0.2800000000000002,1.8248740298250443,0.8438208605185825,-1.6045680021677746,2.0524806933201547,0.0,0.16978241303700203,-1.469536374423662,1.4793117398070321
0.2820000000000002,1.821648079207043,0.8479367036031645,-1.6129753090006194,2.0579215422910018,0.0,0.16816368741844334,-1.479739614546138,1.489264366263868
0.2840000000000002,1.8184053760486352,0.8520631699898995,-1.6213515792039617,2.0632331933674974,0.0,0.16650946497235686,-1.4899274989273337,1.4992029062089096
0.2860000000000002,1.8151459813454724,0.8562000023778218,-1.6296973515813238,2.0684161939611205,0.0,0.16481999144649562,-1.5000998300694595,1.5091272742067994
0.2880000000000002,1.8118699550167867,0.8603469445543176,-1.638013164342901,2.0734710882478926,0.0,0.1630955115283106,-1.5102564113405785,1.5190373839626212
0.2900000000000002,1.808577355907066,0.8645037413876934,-1.6462995548604418,2.0783984166879126,0.0,0.16133626877793095,-1.520397046919153,1.5289331482781272
0.2920000000000002,1.8052682417882118,0.8686701388188088,-1.6545570594270487,2.083198715557728,0.0,0.1595425055661397,-1.5305215417377023,1.538814479008264
0.2940000000000002,1.801942669362168,0.8728458838517997,-1.662786213021842,2.087872516495474,0.0,0.15771446301727488,-1.5406297014256918,1.548681287018037
0.2960000000000002,1.7986006942640091,0.8770307245439172,-1.6709875490794168,2.0924203460587045,0.0,0.15585238095695564,-1.5507213322517344,1.5585334821397152
0.2980000000000002,1.795242371065481,0.8812244099945068,-1.6791615992640205,2.0968427252948287,0.0,0.15395649786456334,-1.5607962410652019,1.5683709731303959
0.3000000000000002,1.7918677532789842,0.8854266903331549,-1.6873088932483675,2.1011401693240392,0.0,0.15202705083037515,-1.5708542352373387,1.5781936676299477
0.3020000000000002,1.7884768933619901,0.8896373167070242,-1.695429958497005,2.105313186934625,0.0,0.15006427551727586,-1.5808951226019592,1.5880014721193392
0.3040000000000002,1.7850698427218818,0.8938560412674053,-1.7035253200541327,2.1093622801905303,0.0,0.14806840612694216,-1.5909187113958216,1.5977942918793755
0.3060000000000002,1.7816466517212104,0.8980826171555073,-1.7115955003357803,2.1132879440510273,0.0,0.14603967537044005,-1.6009248101987468,1.6075720309498411
0.3080000000000002,1.778207369683358,0.902316798487512,-1.7196410189262354,2.117090666002346,0.0,0.14397831444310238,-1.610913227873576,1.617334592089077
0.3100000000000002,1.7747520448986007,0.9065583403389142,-1.7276623923786119,2.1207709257011085,0.0,0.14188455300365366,-1.62088377350603,1.6270818767339872
0.3120000000000002,1.7712807246305617,0.9108069987281731,-1.7356601340194449,2.124329194629396,0.0,0.13975861915743826,-1.6308362563445518,1.6368137849604965
0.3140000000000002,1.7677934551230474,0.9150625305996956,-1.7436347537571946,2.1277659357612757,0.0,0.13760073944370554,-1.6407704857401981,1.64653021544446
0.3160000000000002,1.7642902816072583,0.9193246938061768,-1.7515867578945348,2.131081603240605,0.0,0.1354111388268433,-1.6506862710866506,1.6562310654230388
0.3180000000000002,1.7607712483093698,0.9235932470903166,-1.7595166489443002,2.1342766420699255,0.0,0.13319004069148566,-1.6605834217604105,1.6659162306565456
0.32000000000000023,1.7572363984584718,0.9278679500659371,-1.767424925448965,2.137351487810254,0.0,0.13093766684138974,-1.6704617470612437,1.675585605390775
0.32200000000000023,1.7536857742948648,0.9321485631985202,-1.775312081803519,2.140306566291572,0.0,0.1286542375020301,-1.6803210561529298,1.6852390823198131
0.32400000000000023,1.7501194170787016,0.9364348477851878,-1.783178608081608,2.143142293333813,0.0,0.12633997132679475,-1.6901611580043814,1.6948765525493492
0.32600000000000023,1.746537367098972,0.940726565934144,-1.7910249898647987,2.145859074478139,0.0,0.12399508540671755,-1.6999818613311866,1.7044979055604805
0.32800000000000024,1.7429396636828223,0.9450234805436006,-1.7988517080748336,2.1484573047283044,0.0,0.12161979528366729,-1.7097829745376283,1.7141030291740287
0.33000000000000024,1.7393263452052048,0.9493253552802045,-1.8066592388087312,2.1509373683018893,0.0,0.11921431496690693,-1.7195643056592347,1.7236918095153653
0.33200000000000024,1.7356974490988517,0.9536319545569868,-1.8144480531765916,2.1532996383911955,0.0,0.11677885695294887,-1.7293256623059101,1.733264130979757
0.33400000000000024,1.7320530118645678,0.957943043510854,-1.8222186171419619,2.1555444769335894,0.0,0.11431363224863467,-1.7390668516056944,1.7428198761982314
0.33600000000000024,1.7283930690818385,0.9622583879796361,-1.8299713913646194,2.157672234391079,0.0,0.11181885039735362,-1.7487876801492028,1.7523589260039782
0.33800000000000024,1.7247176554197472,0.966577754478714,-1.8377068310456253,2.1596832495389084,0.0,0.1092947195083438,-1.7584879539347837,1.7618811593992796
0.34000000000000025,1.7210268046481982,0.9709009101772399,-1.8454253857745029,2.1615778492629625,0.0,0.10674144628898641,-1.7681674783144423,1.7713864535229793
0.34200000000000025,1.7173205496494415,0.9752276228739714,-1.8531274993783957,2.163356348365756,0.0,0.10415923608003896,-1.7778260579405771,1.7808746836185048
0.34400000000000025,1.7135989224298953,0.979557660972733,-1.8608136097730554,2.1650190493808084,0.0,0.10154829289373346,-1.7874634967135608,1.790345723002432
0.34600000000000025,1.7098619541322644,0.9838907934575234,-1.8684841488155164,2.1665662423951844,0.0,0.09890881945467389,-1.7970795977302134,1.7997994430336128
0.34800000000000025,1.7061096750479479,0.9882267898672834,-1.8761395421583085,2.167998204879995,0.0,0.09624101724346978,-1.8066741632332015,1.8092357130828605
0.35000000000000026,1.7023421146297377,0.9925654202703407,-1.883780209105061,2.169315201528649,0.0,0.09354508654304672,-1.816246994561405,1.818654400503208
0.35200000000000026,1.698559301504803,0.9969064552385459,-1.8914065624673535,2.1705174841026547,0.0,0.09082122648757762,-1.825797892101285,1.8280553706007385
0.35400000000000026,1.6947612634879576,1.0012496658211154,-1.8990190084226664,2.171605291284765,0.0,0.0880696351139556,-1.8353266552392897,1.837438486605999
0.35600000000000026,1.6909480275952111,1.005594823518194,-1.906617946373288,2.172578848539272,0.0,0.08529050941578431,-1.8448330823153345,1.8468036096460017
0.35800000000000026,1.687119620057599,1.0099417002541524,-1.9142037688060327,2.1734383679792466,0.0,0.0824840453998068,-1.8543169705773872,1.8561505987168219
0.36000000000000026,1.683276066335294,1.0142900683506335,-1.9217768611526287,2.1741840482405443,0.0,0.07965043814473405,-1.8637781161371973,1.8654793106567997
0.36200000000000027,1.6794173911319927,1.0186397004993584,-1.9293376016506314,2.1748160743623752,0.0,0.07678988186240554,-1.8732163139271951,1.8747896001203523
