time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.11200000000000009,1.7304249478519793,0.2509138557842541,-0.700621681595325,0.8745547374166315,0.17165183053767263,0.0,0.0,0.17165183053767263
0.11400000000000009,1.728999899204517,0.2526912333128309,-0.7125243237311442,0.8886887642883906,0.17393305582130647,0.0,0.0,0.17393305582130647
0.11600000000000009,1.7275511164269428,0.2544967056918127,-0.7243913887871479,0.902736189490912,0.17616444055724645,0.0,0.0,0.17616444055724645
0.11800000000000009,1.7260786723217743,0.2563300956924919,-0.7362220525842781,0.9166950003395827,0.17834480070376413,0.0,0.0,0.17834480070376413
0.12000000000000009,1.7245826413424021,0.25819122205078576,-0.7480154896860554,0.9305631791469359,0.18047294775530465,0.0,0.0,0.18047294775530465
0.1220000000000001,1.7230630995943854,0.26007989945992954,-0.7597708740083216,0.9443387045718841,0.1825476894608805,0.0,0.0,0.1825476894608805
0.1240000000000001,1.7215201248354988,0.26199593856593545,-0.771487379443331,0.9580195530029672,0.18456783056356252,0.0,0.0,0.18456783056356252
0.12600000000000008,1.7199537964745049,0.26393914596588114,-0.7831641804969205,0.971603699972845,0.18653217355963614,0.0,0.0,0.18653217355963614
0.12800000000000009,1.71836419556863,0.2659093242090834,-0.7948004529374292,0.9850891216011431,0.18843951947592452,0.0,0.0,0.18843951947592452
0.1300000000000001,1.7167514048197199,0.26790627180120874,-0.8063953744549971,0.9984737960626552,0.19028866866371397,0.0,0.0,0.19028866866371397
0.1320000000000001,1.7151155085690601,0.26992978321136435,-0.8179481253298218,1.0117557050778012,0.1920784216076581,0.0,0.0,0.1920784216076581
0.1340000000000001,1.7134565927908443,0.27197964888220866,-0.8294578891079147,1.0249328354221516,0.19380757974797946,0.0,0.0,0.19380757974797946
0.1360000000000001,1.7117747450842786,0.27405565524311215,-0.8409238532828599,1.0380031804517382,0.1954749463142369,0.0,0.0,0.1954749463142369
0.1380000000000001,1.7100700546643146,0.2761575847263938,-0.8523452099820468,1.05096474164081,0.19707932716887833,0.0,0.0,0.19707932716887833
0.1400000000000001,1.708342612351003,0.278285215786651,-0.8637211566558232,1.0638155301286172,0.19861953165876334,0.0,0.0,0.19861953165876334
0.1420000000000001,1.706592510557467,0.28043832292319454,-0.8750508967679879,1.076553568271764,0.20009437347279402,0.0,0.0,0.20009437347279402
0.1440000000000001,1.704819843276495,0.2826166767055918,-0.8863336404860304,1.0891768911986275,0.2015026715037761,0.0,0.0,0.2015026715037761
0.1460000000000001,1.703024706065756,0.28482004380231646,-0.8975686053695093,1.1016835483623082,0.20284325071259712,0.0,0.0,0.20284325071259712
0.1480000000000001,1.701207196031646,0.28704818701249357,-0.9087550170549562,1.114071605088563,0.20411494299279886,0.0,0.0,0.20411494299279886
0.1500000000000001,1.6993674118117745,0.2893008653007239,-0.9198921099356911,1.12633914411517,0.20531658803360686,0.0,0.0,0.20531658803360686
0.1520000000000001,1.6975054535561047,0.2915778338349623,-0.9309791278349399,1.138484267119172,0.20644703417947885,0.0,0.0,0.20644703417947885
0.1540000000000001,1.6956214229067634,0.2938788440274192,-0.9420153246706536,1.1505050962284773,0.2075051392842321,0.0,0.0,0.2075051392842321
0.1560000000000001,1.6937154229765425,0.29620364357844786,-0.9529999651104478,1.1623997755143198,0.20848977155782367,0.0,0.0,0.20848977155782367
0.1580000000000001,1.6917875583261124,0.2985519765233701,-0.9639323252150989,1.174166472461129,0.209399810403872,0.0,0.0,0.209399810403872
0.16000000000000011,1.6898379349399744,0.30092358328219093,-0.9748116930690631,1.1858033794104152,0.21023414724603007,0.0,0.0,0.21023414724603007
0.16200000000000012,1.6878666602011814,0.3033182007121416,-0.9856373693965188,1.1973087149753496,0.21099168634135212,0.0,0.0,0.21099168634135212
0.16400000000000012,1.6858738428648585,0.3057355621629872,-0.9964086681614642,1.2086807254227905,0.21167134557883083,0.0,0.0,0.21167134557883083
0.16600000000000012,1.6838595930305575,0.30817539753502643,-1.0071249171504553,1.2199176860196106,0.21227205726132625,0.0,0.0,0.21227205726132625
0.16800000000000012,1.6818240221134844,0.310637433339707,-1.0177854585366075,1.2310179023402759,0.21279276886915532,0.0,0.0,0.21279276886915532
0.17000000000000012,1.6797672428146373,0.3131213927627725,-1.0283896494235474,1.2419797115327438,0.21323244380366835,0.0,0.0,0.21323244380366835
0.17200000000000013,1.6776893690899013,0.31562699572985226,-1.0389368623680502,1.2528014835398757,0.2135900621091964,0.0,0.0,0.2135900621091964
0.17400000000000013,1.675590516118141,0.31815395897439963,-1.049426485880167,1.2634816222736907,0.2138646211718256,0.0,0.0,0.2138646211718256
0.17600000000000013,1.6734708002683416,0.3207019961078795,-1.0598579248997093,1.2740185667399304,0.2140551363935237,0.0,0.0,0.2140551363935237
0.17800000000000013,1.6713303390658456,0.3232708176921006,-1.070230601248031,1.2844107921105608,0.2141606418402211,0.0,0.0,0.2141606418402211
0.18000000000000013,1.6691692511577374,0.3258601313135846,-1.0805439540541169,1.2946568107419936,0.21418019086252982,0.0,0.0,0.21418019086252982
0.18200000000000013,1.6669876562774293,0.32846964165985854,-1.0907974401540712,1.3047551731369784,0.21411285668787672,0.0,0.0,0.21411285668787672
0.18400000000000014,1.6647856752085028,0.3310990505975551,-1.1009905344631707,1.3147044688482878,0.2139577329829072,0.0,0.0,0.2139577329829072
0.18600000000000014,1.6625634297478633,0.33374805725220014,-1.111122730319735,1.3245033273224989,0.2137139343851171,0.0,0.0,0.2137139343851171
0.18800000000000014,1.660321042668263,0.3364163580895648,-1.121193539800149,1.3341504186823552,0.2133805970027638,0.0,0.0,0.2133805970027638
0.19000000000000014,1.6580586376802542,0.3391036469984576,-1.131202494004455,1.3436444544463828,0.21295687888220627,0.0,0.0,0.21295687888220627
0.19200000000000014,1.6557763393936302,0.3418096153748268,-1.1411491433120258,1.3529841881846183,0.21244196044192787,0.0,0.0,0.21244196044192787
0.19400000000000014,1.6534742732784165,0.3445339522070458,-1.1510330576069066,1.3621684161095047,0.21183504487259253,0.0,0.0,0.21183504487259253
0.19600000000000015,1.6511525656254715,0.3472763441622482,-1.1608538264725135,1.3711959776011973,0.21113535850259812,0.0,0.0,0.21113535850259812
0.19800000000000015,1.6488113435067606,0.3500364756735816,-1.1706110593554562,1.3800657556667184,0.21034215112868382,0.0,0.0,0.21034215112868382
0.20000000000000015,1.6464507347353639,0.35281402902824677,-1.180304385698342,1.38877667733259,0.20945469631126223,0.0,0.0,0.20945469631126223
0.20200000000000015,1.644070867825281,0.3556086844561883,-1.1899334550415053,1.3973277139707625,0.20847229163424807,0.0,0.0,0.20847229163424807
0.20400000000000015,1.6416718719510934,0.35842012021930403,-1.1994979370936953,1.4057178815578475,0.20739425892925722,0.0,0.0,0.20739425892925722
0.20600000000000016,1.6392538769075498,0.36124801270103973,-1.2089975217718305,1.413946240867847,0.20621994446415215,0.0,0.0,0.20621994446415215
0.20800000000000016,1.6368170130691297,0.3640920364962372,-1.2184319192100201,1.42201189759875,0.20494871909601642,0.0,0.0,0.20494871909601642
0.21000000000000016,1.6343614113496534,0.36695186450110434,-1.2278008597381271,1.4299140024335473,0.20357997838872977,0.0,0.0,0.20357997838872977
0.21200000000000016,1.6318872031619929,0.3698271680031771,-1.2371040938302258,1.4376517510363804,0.20211314269542013,0.0,0.0,0.20211314269542013
0.21400000000000016,1.629394520377946,0.3727176167711465,-1.2463413920233815,1.4452243839847125,0.20054765720615464,0.0,0.0,0.20054765720615464
0.21600000000000016,1.6268834952883315,0.3756228791444236,-1.2555125448072537,1.4526311866385597,0.19888299196133108,0.0,0.0,0.19888299196133108
0.21800000000000017,1.6243542605633614,0.37854262212231954,-1.264617362485089,1.4598714889479782,0.197118641831306,0.0,0.0,0.197118641831306
0.22000000000000017,1.621806949213348,0.3814765114527198,-1.273655675006737,1.466944665200142,0.1952541264628893,0.0,0.0,0.1952541264628893
0.22200000000000017,1.6192416945497992,0.3844242117201348,-1.2826273317743833,1.4738501337074843,0.19328899019340517,0.0,0.0,0.19328899019340517
0.22400000000000017,1.6166586301469557,0.3873853864330118,-1.2915322014217496,1.4805873564384988,0.19122280193310104,0.0,0.0,0.19122280193310104
0.22600000000000017,1.6140578898038205,0.3903596981101976,-1.3003701715675657,1.48715583859292,0.1890551550167492,0.0,0.0,0.1890551550167492
0.22800000000000017,1.611439607506732,0.3933468083664438,-1.3091411485441657,1.4935551281231054,0.18678566702535426,0.0,0.0,0.18678566702535426
0.23000000000000018,1.608803917392528,0.3963463779968509,-1.3178450571021065,1.4997848152035471,0.18441397957893968,0.0,0.0,0.18441397957893968
0.23200000000000018,1.6061509537123444,0.399358067060152,-1.3264818400917469,1.5058445316505278,0.18193975810144059,0.0,0.0,0.18193975810144059
0.23400000000000018,1.603480850796099,0.40238153496074003,-1.3350514581227597,1.511733950294017,0.17936269155878093,0.0,0.0,0.17936269155878093
0.23600000000000018,1.6007937430176937,0.405416440529348,-1.3435538892025862,1.5174527843039773,0.1766824921712573,0.0,0.0,0.1766824921712573
0.23800000000000018,1.598089764760984,0.4084624421022946,-1.351989128354862,1.5230007864733097,0.17389889510139112,0.0,0.0,0.17389889510139112
0.24000000000000019,1.5953690503865463,0.411519197599214,-1.360357187218872,1.528377748459721,0.17101165811844776,0.0,0.0,0.17101165811844776
0.2420000000000002,1.5926317341992842,0.4145863645991917,-1.3686580936311121,1.5335834999888371,0.16802056124084896,0.0,0.0,0.16802056124084896
0.2440000000000002,1.589877950416904,0.41766360041523354,-1.3768918911900416,1.5386179080209261,0.164925406357725,0.0,0.0,0.164925406357725
0.2460000000000002,1.5871078331392938,0.42075056216700074,-1.3850586388051305,1.5434808758836083,0.1617260168308845,0.0,0.0,0.1617260168308845
0.2480000000000002,1.5843215163188311,0.42384690685174664,-1.3931584102313055,1.548172342372961,0.1584222370784778,0.0,0.0,0.1584222370784778
0.25000000000000017,1.5815191337316512,0.42695229141339747,-1.4011912935899056,1.5526922808254209,0.15501393214165549,0.0,0.0,0.15501393214165549
0.25200000000000017,1.5787008189498968,0.43006637280972326,-1.409157390877251,1.5570406981628926,0.1515009872355153,0.0,0.0,0.1515009872355153
0.25400000000000017,1.5758667053149729,0.43318880807755017,-1.4170568174619318,1.5612176339134618,0.14788330728564159,0.0,0.0,0.14788330728564159
0.25600000000000017,1.573016925911829,0.43631925439597036,-1.4248897015719082,1.565223159210097,0.14416081645153,0.0,0.0,0.14416081645153
0.2580000000000002,1.570151613544284,0.43945736914750977,-1.4326561837725065,1.5690573757696953,0.14033345763818872,0.0,0.0,0.14033345763818872
0.2600000000000002,1.5672709007114112,0.4426028099772194,-1.4403564164363787,1.5727204148548066,0.1364011919971888,0.0,0.0,0.1364011919971888
0.2620000000000002,1.5643749195849983,0.44575523484966006,-1.447990563206476,1.5762124362203223,0.13236399841842794,0.0,0.0,0.13236399841842794
0.2640000000000002,1.5614638019880922,0.4489143021037548,-1.4555587984530678,1.5795336270473845,0.12822187301384624,0.0,0.0,0.12822187301384624
0.2660000000000002,1.5585376793746406,0.45207967050548825,-1.4630613067258142,1.5826842008667168,0.12397482859431674,0.0,0.0,0.12397482859431674
0.2680000000000002,1.5555966828102368,0.4552509992984353,-1.4704982822018748,1.5856643964735229,0.11962289414090255,0.0,0.0,0.11962289414090255
0.2700000000000002,1.5526409429539747,0.4584279482521074,-1.4778699281310104,1.5884744768360495,0.11516611427164802,0.0,0.0,0.11516611427164802
0.2720000000000002,1.5496705900414174,0.4616101777081071,-1.4851764562786047,1.591114727999841,0.11060454870503911,0.0,0.0,0.11060454870503911
0.2740000000000002,1.5466857538686825,0.4647973486240864,-1.492418086367505,1.5935854579896522,0.10593827172123627,0.0,0.0,0.10593827172123627
0.2760000000000002,1.5436865637776434,0.46798912261550824,-1.4995950455195433,1.595886995710915,0.10116737162214728,0.0,0.0,0.10116737162214728
0.2780000000000002,1.5406731486422482,0.4711851619952134,-1.5067075676975734,1.598019689852582,0.09629195019137171,0.0,0.0,0.09629195019137171
0.2800000000000002,1.5376456368559506,0.47438512981079956,-1.51375589314882,1.5999839077931004,0.09131212215500861,0.0,0.0,0.09131212215500861
0.2820000000000002,1.53460415632025,0.47758868987982195,-1.5207402678503004,1.6017800345111881,0.08622801464428043,0.0,0.0,0.08622801464428043
0.2840000000000002,1.5315488344343358,0.48079550682282796,-1.5276609429570494,1.6034084715030092,0.08103976666088775,0.0,0.0,0.08103976666088775
0.2860000000000002,1.528479798085828,0.4840052460942425,-1.534518174253833,1.6048696357072665,0.0757475285459599,0.0,0.0,0.0757475285459599
0.2880000000000002,1.525397173642606,0.4872175740111218,-1.5413122216110076,1.6061639584396485,0.07035146145343352,0.0,0.0,0.07035146145343352
0.2900000000000002,1.5223010869457156,0.4904321577797978,-1.5480433484451386,1.6072918843379893,0.06485173682864098,0.0,0.0,0.06485173682864098
0.2920000000000002,1.5191916633033458,0.4936486655204366,-1.5547118211849587,1.6082538703194131,0.05924853589285073,0.0,0.0,0.05924853589285073
0.2940000000000002,1.5160690274858593,0.49686676628953796,-1.5613179087432072,1.6090503845506658,0.053542049134454484,0.0,0.0,0.053542049134454484
0.2960000000000002,1.5129333037218695,0.5000861301004035,-1.5678618819948573,1.609681905432742,0.04773247580745865,0.0,0.0,0.04773247580745865
0.2980000000000002,1.5097846156953452,0.5033064279416052,-1.574344013262197,1.6101489206008481,0.04182002343788471,0.0,0.0,0.04182002343788471
0.3000000000000002,1.5066230865437307,0.5065273317934865,-1.5807645758072009,1.610451925940656,0.03580490733865105,0.0,0.0,0.03580490733865105
0.3020000000000002,1.5034488388570675,0.50974851464273,-1.5871238433315857,1.6105914246217263,0.029687350133455137,0.0,0.0,0.029687350133455137
0.3040000000000002,1.5002619946780977,0.5129696504950277,-1.5934220894849163,1.6105679261489068,0.023467581290140593,0.0,0.0,0.023467581290140593
0.3060000000000002,1.4970626755033356,0.5161904143858926,-1.5996595873810884,1.61038194543243,0.0171458366639905,0.0,0.0,0.0171458366639905
0.3080000000000002,1.4938510022850886,0.5194104823896474,-1.6058366091234844,1.6100340018773702,0.010722358051341585,0.0,0.0,0.010722358051341585
0.3100000000000002,1.4906270954344105,0.5226295316266335,-1.611953425339065,1.6095246184930398,0.004197392753885865,0.0,0.0,0.004197392753885865
0.3120000000000002,1.4873910748249672,0.5258472402686792,-1.61801030472163,1.6088543210228434,-0.0024288068460252,0.0,0.0,0.0024288068460252
0.3140000000000002,1.4841430597977983,0.5290632875428694,-1.6240075135844483,1.6080236370950358,-0.009155983698786674,0.0,0.0,0.009155983698786674
0.3160000000000002,1.4808831691669535,0.5322773537336589,-1.6299453154224293,1.6070330953947687,-0.015983876489412463,0.0,0.0,0.015983876489412463
0.3180000000000002,1.4776115212259855,0.5354891201833745,-1.6358239704839836,1.605883224857746,-0.02291222002766058,0.0,0.0,0.02291222002766058
0.32000000000000023,1.47432823375528,0.538698269291146,-1.6416437353526852,1.6045745538857508,-0.02994074562623772,0.0,0.0,0.02994074562623772
0.32200000000000023,1.4710334240302025,0.5419044845103145,-1.6474048625388296,1.6031076095842467,-0.03706918146693439,0.0,0.0,0.03706918146693439
0.32400000000000023,1.4677272088300406,0.5451074503443589,-1.6531076000809566,1.6014829170222027,-0.044297252954582866,0.0,0.0,0.044297252954582866
0.32600000000000023,1.4644097044477258,0.5483068523413874,-1.658752191157376,1.599700998514237,-0.051624683058753895,0.0,0.0,0.051624683058753895
0.32800000000000024,1.4610810267003103,0.5515023770872377,-1.6643388737077225,1.5977623729251285,-0.05905119264313896,0.0,0.0,0.05905119264313896
0.33000000000000024,1.4577412909401812,0.5546937121972311,-1.6698678800645386,1.5956675549966939,-0.06657650078259403,0.0,0.0,0.06657650078259403
0.33200000000000024,1.4543906120669916,0.5578805463066251,-1.6753394365948633,1.5934170546969848,-0.07420032506784469,0.0,0.0,0.07420032506784469
0.33400000000000024,1.451029104540288,0.5610625690598086,-1.6807537633517926,1.5910113765917173,-0.08192238189787848,0.0,0.0,0.08192238189787848
0.33600000000000024,1.4476568823928162,0.5642394710982842,-1.686111073735953,1.5884510192378072,-0.08974238676007529,0.0,0.0,0.08974238676007529
0.33800000000000024,1.4442740592444825,0.5674109440474819,-1.6914115741668174,1.585736474598845,-0.09766005449814585,0.0,0.0,0.09766005449814585
0.34000000000000025,1.440880748316955,0.5705766805024466,-1.6966554637637754,1.5828682274823134,-0.1056750995679725,0.0,0.0,0.1056750995679725
0.34200000000000025,1.4374770624488813,0.5737363740124433,-1.7018429340368582,1.5798467549983124,-0.11378723628146203,0.0,0.0,0.11378723628146203
0.34400000000000025,1.4340631141117073,0.5768897190645224,-1.7069741685870023,1.5766725260395331,-0.12199617903854576,0.0,0.0,0.12199617903854576
0.34600000000000025,1.4306390154260757,0.5800364110660867,-1.7120493428157273,1.5733460007821884,-0.13030164254746923,0.0,0.0,0.13030164254746923
0.34800000000000025,1.4272048781787876,0.5831761463265019,-1.71706862364409,1.5698676302075851,-0.13870334203353885,0.0,0.0,0.13870334203353885
0.35000000000000026,1.4237608138403062,0.58630862203779,-1.7220321692407694,1.5662378556440013,-0.14720099343650483,0.0,0.0,0.14720099343650483
0.35200000000000026,1.4203069335827878,0.589433536254447,-1.7269401287591255,1.5624571083285048,-0.1557943135967681,0.0,0.0,0.1557943135967681
0.35400000000000026,1.4168433482986216,0.5925505878724238,-1.7317926420830687,1.5585258089883365,-0.16448302043062069,0.0,0.0,0.16448302043062069
0.35600000000000026,1.4133701686194584,0.5956594766073067,-1.7365898395815709,1.5544443674414583,-0.17326683309473223,0.0,0.0,0.17326683309473223
0.35800000000000026,1.4098875049357151,0.5987599029717384,-1.741331841871639,1.550213182215857,-0.18214547214011256,0.0,0.0,0.18214547214011256
0.36000000000000026,1.406395467416536,0.6018515682521127,-1.7460187595895709,1.5458326401871711,-0.19111865965578212,0.0,0.0,0.19111865965578212
0.36200000000000027,1.4028941660301955,0.6049341744845811,-1.7506506931703056,1.5413031162342097,-0.20018611940239972,0.0,0.0,0.20018611940239972
0.36400000000000027,1.399383710564926,0.6080074244304049,-1.7552277326346784,1.5366249729119044,-0.20934757693609596,0.0,0.0,0.20934757693609596
0.36600000000000027,1.3958642106501573,0.6110710215506874,-1.7597499573843856,1.531798560141244,-0.218602759722774,0.0,0.0,0.218602759722774
0.36800000000000027,1.3923357757781485,0.6141246699805188,-1.7642174360044656,1.5268242149157205,-0.2279513972431415,0.0,0.0,0.2279513972431415
0.3700000000000003,1.3887985153260023,0.6171680745025665,-1.7686302260730942,1.5217022610238131,-0.23739322108874505,0.0,0.0,0.23739322108874505
0.3720000000000003,1.3852525385780452,0.6202009405201405,-1.7729883739784995,1.5164330087870355,-0.24692796504928105,0.0,0.0,0.24692796504928105
0.3740000000000003,1.3816979547485597,0.6232229740297667,-1.7772919147427935,1.5110167548130617,-0.25655536519146405,0.0,0.0,0.25655536519146405
0.3760000000000003,1.3781348730048546,0.6262338815932935,-1.7815408718525205,1.5054537817634464,-0.2662751599297317,0.0,0.0,0.2662751599297317
0.3780000000000003,1.3745634024906632,0.6292333703095644,-1.7857352570957252,1.4997443581354526,-0.27608709008907417,0.0,0.0,0.27608709008907417
0.3800000000000003,1.3709836523498526,0.6322211477856794,-1.7898750704053383,1.4938887380575,-0.28599089896027263,0.0,0.0,0.28599089896027263
0.3820000000000003,1.3673957317504353,0.6351969221078749,-1.7939602997086843,1.4878871610977467,-0.2959863323478382,0.0,0.0,0.2959863323478382
0.3840000000000003,1.3637997499088694,0.6381604018120456,-1.7979909207829146,1.4817398520853153,-0.30607313861093766,0.0,0.0,0.30607313861093766
0.3860000000000003,1.360195816114637,0.641111295853933,-1.8019668971161715,1.475447020943683,-0.3162510686975992,0.0,0.0,0.3162510686975992
0.3880000000000003,1.3565840397550883,0.6440493135790045,-1.8058881797742927,1.469008862535747,-0.32651987617248857,0.0,0.0,0.32651987617248857
0.3900000000000003,1.3529645303405426,0.6469741646920447,-1.809754707272864,1.462425556520091,-0.3368793172385458,0.0,0.0,0.3368793172385458
