time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.09400000000000007,1.6432669177760342,0.13305458600439332,-0.5710543106013665,0.6826505511707426,0.10954983193801093,0.0,0.0,0.10954983193801093
0.09600000000000007,1.6421010128490008,0.13444772418153494,-0.5829524635167499,0.6965690885708159,0.11159624056937612,0.0,0.0,0.11159624056937612
0.09800000000000007,1.6409113505552302,0.13586860648523558,-0.5948311468853388,0.7104411518503093,0.113616625054066,0.0,0.0,0.113616625054066
0.10000000000000007,1.639697971313927,0.1373171364841261,-0.6066896206515332,0.7242649994452592,0.11561000496497054,0.0,0.0,0.11561000496497054
0.10200000000000008,1.6384609170557316,0.1387932141905829,-0.6185271290976857,0.7380388532283942,0.11757537879372604,0.0,0.0,0.11757537879372604
0.10400000000000008,1.637200231253645,0.14029673598843842,-0.6303429010432258,0.7517608989277564,0.11951172413070854,0.0,0.0,0.11951172413070854
0.10600000000000008,1.635915958953494,0.1418275945616727,-0.6421361500756133,0.7654292866171409,0.12141799788453067,0.0,0.0,0.12141799788453067
0.10800000000000008,1.6346081468038671,0.14338567882423084,-0.6539060748134153,0.7790421312790617,0.12329313654152763,0.0,0.0,0.12329313654152763
0.11000000000000008,1.6332768430854636,0.14497087385111246,-0.665651859201734,0.7925975134408086,0.1251360564656464,0.0,0.0,0.1251360564656464
0.11200000000000009,1.6319220977397833,0.1465830608108805,-0.6773726728401487,0.8060934798840139,0.12694565423907467,0.0,0.0,0.12694565423907467
0.11400000000000009,1.6305439623970968,0.14822211689973647,-0.6890676713432609,0.819528044427984,0.12872080704386524,0.0,0.0,0.12872080704386524
0.11600000000000009,1.6291424904036291,0.14988791527731024,-0.7007359967338543,0.8328991887868885,0.13046037308472314,0.0,0.0,0.13046037308472314
0.11800000000000009,1.627717736847892,0.15158032500431168,-0.712376777868608,0.8462048635007251,0.13216319205303417,0.0,0.0,0.13216319205303417
0.12000000000000009,1.6262697585860995,0.15329921098219126,-0.7239891308962096,0.8594429889397909,0.13382808563211712,0.0,0.0,0.13382808563211712
0.1220000000000001,1.6247986142666042,0.15504443389495567,-0.73557215974764,0.8726114563822089,0.13545385804358123,0.0,0.0,0.13545385804358123
0.1240000000000001,1.6233043643532876,0.1568158501532834,-0.7471249566583031,0.8857081291638584,0.13703929663456893,0.0,0.0,0.13703929663456893
0.12600000000000008,1.6217870711478444,0.1586133118410831,-0.7586466027215899,0.8987308438998556,0.1385831725055553,0.0,0.0,0.1385831725055553
0.12800000000000009,1.6202467988108977,0.16043666666463616,-0.7701361684733681,0.9116774117765283,0.14008424117826568,0.0,0.0,0.14008424117826568
0.1300000000000001,1.618683613381884,0.1622857579044614,-0.7815927145067967,0.924545619912614,0.1415412433031602,0.0,0.0,0.1415412433031602
0.1320000000000001,1.6170975827976506,0.16416042437003778,-0.7930152921167656,0.9373332327881955,0.1429529054058173,0.0,0.0,0.1429529054058173
0.1340000000000001,1.6154887769097042,0.16606050035751713,-0.8044029439731623,0.9500379937396743,0.1443179406714299,0.0,0.0,0.1443179406714299
0.1360000000000001,1.61385726750006,0.16798581561055484,-0.8157547048220714,0.9626576265188588,0.1456350497665121,0.0,0.0,0.1456350497665121
0.1380000000000001,1.6122031282956322,0.1699361952843829,-0.8270696022139093,0.9751898369140244,0.14690292169678743,0.0,0.0,0.14690292169678743
0.1400000000000001,1.6105264349811175,0.17191145991324405,-0.8383466572574028,0.9876323144305874,0.14812023470011504,0.0,0.0,0.14812023470011504
0.1420000000000001,1.608827265210321,0.17391142538130167,-0.8495848853982149,0.9999827340288087,0.14928565717318465,0.0,0.0,0.14928565717318465
0.1440000000000001,1.6071056986158792,0.17593590289713312,-0.860783297220933,1.0122387579157317,0.1503978486305938,0.0,0.0,0.1503978486305938
0.1460000000000001,1.6053618168173331,0.17798469897190983,-0.87194089927303,1.0243980373883455,0.15145546069479865,0.0,0.0,0.15145546069479865
0.1480000000000001,1.6035957034275146,0.18005761540135934,-0.8830566949093215,1.0364582147247539,0.15245713811531547,0.0,0.0,0.15245713811531547
0.1500000000000001,1.6018074440572039,0.1821544492515992,-0.8941296851553505,1.0484169251199307,0.15340151981543237,0.0,0.0,0.15340151981543237
0.1520000000000001,1.5999971263180277,0.1842749928489241,-0.9051588695880424,1.0602717986624468,0.15428723996458016,0.0,0.0,0.15428723996458016
0.1540000000000001,1.598164839823564,0.18641903377362082,-0.9161432472318896,1.072020462348365,0.15511292907440444,0.0,0.0,0.15511292907440444
0.1560000000000001,1.5963106761886263,0.18858635485787748,-0.9270818174688489,1.083660542128322,0.15587721511647534,0.0,0.0,0.15587721511647534
0.1580000000000001,1.5944347290267062,0.19077673418784477,-0.9379735809600567,1.0951896649836537,0.1565787246594732,0.0,0.0,0.1565787246594732
0.16000000000000011,1.5925370939455514,0.19298994510989928,-0.9488175405774001,1.1066054610272564,0.157216084023597,0.0,0.0,0.157216084023597
0.16200000000000012,1.5906178685408656,0.19522575624114877,-0.9596127023429194,1.1179055656247443,0.15778792044985634,0.0,0.0,0.15778792044985634
0.16400000000000012,1.5886771523881178,0.19748393148421142,-0.9703580763739602,1.129087621531325,0.1582928632818249,0.0,0.0,0.1582928632818249
0.16600000000000012,1.5867150470324538,0.19976423004629085,-0.9810526778319427,1.1401492810397096,0.15872954515736482,0.0,0.0,0.15872954515736482
0.16800000000000012,1.5847316559767086,0.20206640646255938,-0.9916955278725748,1.1510882081342673,0.15909660320776686,0.0,0.0,0.15909660320776686
0.17000000000000012,1.582727084667518,0.20439021062385251,-1.0022856545952992,1.161902080646563,0.1593926802616925,0.0,0.0,0.1593926802616925
0.17200000000000013,1.5807014404795385,0.2067353878086672,-1.0128220939897383,1.1725885924073425,0.1596164260512638,0.0,0.0,0.1596164260512638
0.17400000000000013,1.5786548326977847,0.20910167871944718,-1.0233038908768808,1.1831454553899903,0.15976649841760415,0.0,0.0,0.15976649841760415
0.17600000000000013,1.5765873724980992,0.2114888195231281,-1.0337300998427446,1.1935704018404547,0.1598415645131095,0.0,0.0,0.1598415645131095
0.17800000000000013,1.5744991729257747,0.21389654189590535,-1.0440997861622483,1.2038611863886273,0.15984030199771015,0.0,0.0,0.15984030199771015
0.18000000000000013,1.5723903488723525,0.2163245730721777,-1.0544120267110297,1.214015588136175,0.15976140022637897,0.0,0.0,0.15976140022637897
0.18200000000000013,1.5702610170506266,0.2187726358976094,-1.0646659108629672,1.2240314127158538,0.1596035614251452,0.0,0.0,0.1596035614251452
0.18400000000000014,1.5681112959678842,0.22124044888624417,-1.0748605413711847,1.233906494317382,0.15936550185288656,0.0,0.0,0.15936550185288656
0.18600000000000014,1.5659413058974234,0.2237277262815942,-1.0849950352303517,1.2436386976750236,0.1590459529461974,0.0,0.0,0.1590459529461974
0.18800000000000014,1.5637511688483872,0.22623417812161845,-1.0950685245181384,1.2532259200121203,0.15864366244467187,0.0,0.0,0.15864366244467187
0.19000000000000014,1.5615410085339596,0.22875951030749428,-1.1050801572137319,1.2626660929379214,0.1581573954939819,0.0,0.0,0.1581573954939819
0.19200000000000014,1.559310950337977,0.23130342467607864,-1.1150290979913817,1.2719571842921862,0.15758593572418955,0.0,0.0,0.15758593572418955
0.19400000000000014,1.557061121280003,0.23386561907594502,-1.1249145289870137,1.2810971999331848,0.15692808630080446,0.0,0.0,0.15692808630080446
0.19600000000000015,1.554791649978931,0.23644578744687478,-1.1347356505360229,1.290084185464883,0.1561826709461711,0.0,0.0,0.1561826709461711
0.19800000000000015,1.55250266661517,0.23904361990267334,-1.1444916818804445,1.2989162278992819,0.15534853492886014,0.0,0.0,0.15534853492886014
0.20000000000000015,1.5501943028914824,0.2416588028171735,-1.1541818618437925,1.3075914572500786,0.15442454601883737,0.0,0.0,0.15442454601883737
0.20200000000000015,1.5478666919925386,0.24429101891328156,-1.1638054494719525,1.316108048054031,0.15340959540628618,0.0,0.0,0.15340959540628618
0.20400000000000015,1.5455199685432612,0.2469399473549148,-1.1733617246386214,1.3244642208166302,0.1523025985820785,0.0,0.0,0.1523025985820785
0.20600000000000016,1.5431542685660335,0.24960526384167267,-1.182849988613897,1.3326582433789331,0.15110249617800875,0.0,0.0,0.15110249617800875
0.20800000000000016,1.540769729436844,0.252286640706078,-1.1922695645947372,1.3406884322026555,0.14980825476503612,0.0,0.0,0.14980825476503612
0.21000000000000016,1.5383664898404519,0.25498374701321974,-1.201619798196128,1.348553153570886,0.14841886760791834,0.0,0.0,0.14841886760791834
0.21200000000000016,1.535944689724648,0.25769624866262386,-1.210900057901924,1.3562508247020593,0.14693335537475782,0.0,0.0,0.14693335537475782
0.21400000000000016,1.533504470253699,0.26042380849217406,-1.2201097354744543,1.3637799147751055,0.14535076680013526,0.0,0.0,0.14535076680013526
0.21600000000000016,1.531045973761055,0.263166086383902,-1.2292482463221186,1.3711389458639722,0.14367017930065118,0.0,0.0,0.14367017930065118
0.21800000000000017,1.5285693437014063,0.265922739371462,-1.238315029824326,1.378326493780015,0.14189069954185363,0.0,0.0,0.14189069954185363
0.22000000000000017,1.5260747246021797,0.2686934217491041,-1.2473095496132716,1.3853411888210434,0.14001146395568909,0.0,0.0,0.14001146395568909
0.22200000000000017,1.5235622620145555,0.2714777851819563,-1.2562312938121725,1.3921817164261006,0.13803163920777184,0.0,0.0,0.13803163920777184
0.22400000000000017,1.521032102464096,0.27427547881742703,-1.265079775229726,1.3988468177353583,0.1359504226139281,0.0,0.0,0.1359504226139281
0.22600000000000017,1.5184843934010748,0.2770861493975366,-1.2738545315106835,1.4053352900547997,0.13376704250563232,0.0,0.0,0.13376704250563232
0.22800000000000017,1.5159192831505897,0.2799094413719879,-1.2825551252425682,1.4116459872256522,0.13148075854411623,0.0,0.0,0.13148075854411623
0.23000000000000018,1.5133369208625522,0.28274499701178557,-1.2911811440186953,1.4177778198988287,0.12909086198308395,0.0,0.0,0.12909086198308395
0.23200000000000018,1.5107374564616367,0.2855924565232154,-1.2997322004577818,1.423729755714908,0.12659667588013335,0.0,0.0,0.12659667588013335
0.23400000000000018,1.5081210405972756,0.28845145816199635,-1.3082079321805573,1.4295008193904695,0.12399755525712619,0.0,0.0,0.12399755525712619
0.23600000000000018,1.5054878245937877,0.2913216383474201,-1.3166080017439104,1.4350900927118584,0.12129288720991216,0.0,0.0,0.12129288720991216
0.23800000000000018,1.5028379604007214,0.2942026317762955,-1.3249320965332196,1.4404967144377225,0.11848209096794804,0.0,0.0,0.11848209096794804
0.24000000000000019,1.5001716005434942,0.29709407153651934,-1.3331799286136354,1.4457198801119036,0.1155646179045029,0.0,0.0,0.1155646179045029
0.2420000000000002,1.4974888980744119,0.29999558922009634,-1.3413512345411776,1.4507588417885064,0.11253995149826812,0.0,0.0,0.11253995149826812
0.2440000000000002,1.4947900065241426,0.3029068150354387,-1.3494457751346243,1.4556129076711946,0.1094076072473289,0.0,0.0,0.1094076072473289
0.2460000000000002,1.4920750798537241,0.3058273779187766,-1.3574633352092582,1.4602814416689704,0.10616713253657029,0.0,0.0,0.10616713253657029
0.2480000000000002,1.4893442724071768,0.3087569056445184,-1.3654037232736242,1.4647638628708959,0.10281810645971223,0.0,0.0,0.10281810645971223
0.25000000000000017,1.4865977388647957,0.3116950249344032,-1.373266771190538,1.4690596449423956,0.09936013959727164,0.0,0.0,0.09936013959727164
0.25200000000000017,1.4838356341971883,0.3146413615652951,-1.3810523338036602,1.4731683154459505,0.09579287375185763,0.0,0.0,0.09579287375185763
0.25400000000000017,1.4810581136201264,0.3175955404754734,-1.3887602885310177,1.4770894550891445,0.09211598164229029,0.0,0.0,0.09211598164229029
0.25600000000000017,1.4782653325502726,0.3205571858692797,-1.3963905349269172,1.4808226969031644,0.08832916655812673,0.0,0.0,0.08832916655812673
0.2580000000000002,1.475457446561845,0.3235259213199897,-1.4039429942137485,1.4843677253549776,0.08443216197624714,0.0,0.0,0.08443216197624714
0.2600000000000002,1.4726346113442745,0.3265013698707827,-1.4114176087852246,1.487724275396513,0.08042473114122917,0.0,0.0,0.08042473114122917
0.2620000000000002,1.4697969826609092,0.3294831541336912,-1.4188143416826433,1.4908921314542682,0.07630666661128838,0.0,0.0,0.07630666661128838
0.2640000000000002,1.4669447163088176,0.3324708963864169,-1.4261331760457894,1.4938711263628366,0.07207778977162493,0.0,0.0,0.07207778977162493
0.2660000000000002,1.4640779680797373,0.33546421866690873,-1.4333741145401204,1.4966611402459058,0.06773795031704721,0.0,0.0,0.06773795031704721
0.2680000000000002,1.4611968937222135,0.3384627428656054,-1.4405371787619006,1.4992620993483305,0.06328702570578537,0.0,0.0,0.06328702570578537
0.2700000000000002,1.4583016489049676,0.3414660908152512,-1.4476224086229554,1.5016739748229022,0.058724920586429974,0.0,0.0,0.058724920586429974
0.2720000000000002,1.4553923891815341,0.34447388437820214,-1.4546298617167297,1.5038967814754611,0.05405156619994678,0.0,0.0,0.05405156619994678
0.2740000000000002,1.4524692699561994,0.34748574553114614,-1.4615596126673243,1.5059305764719926,0.04926691975873143,0.0,0.0,0.04926691975873143
0.2760000000000002,1.449532446451273,0.3505012964471688,-1.4684117524631883,1.507775458011337,0.04437096380466832,0.0,0.0,0.04437096380466832
0.2780000000000002,1.446582073675719,0.3535201595751031,-1.4751863877771227,1.5094315639671214,0.03936370554814861,0.0,0.0,0.03936370554814861
0.2800000000000002,1.4436183063951704,0.356541957716108,-1.4818836402742357,1.5108990705024765,0.03424517618999867,0.0,0.0,0.03424517618999867
0.2820000000000002,1.4406412991033515,0.3595663140974302,-1.4885036459094698,1.5121781906610607,0.029015430228240824,0.0,0.0,0.029015430228240824
0.2840000000000002,1.437651205994919,0.36259285244330586,-1.4950465542162867,1.5132691729378482,0.02367454475159092,0.0,0.0,0.02367454475159092
0.2860000000000002,1.434648180939743,0.36562119704297197,-1.5015125275880665,1.5141722998330684,0.0182226187215615,0.0,0.0,0.0182226187215615
0.2880000000000002,1.4316323774586355,0.3686509728157572,-1.5079017405537394,1.5148878863926105,0.012659772245001921,0.0,0.0,0.012659772245001921
0.2900000000000002,1.4286039487005373,0.3716818053732334,-1.514214379049128,1.5154162787381091,0.006986145838871138,0.0,0.0,0.006986145838871138
0.2920000000000002,1.4255630474211665,0.3747133210784131,-1.5204506396854325,1.5157578525898425,0.0012018996889811007,0.0,0.0,0.0012018996889811007
0.2940000000000002,1.422509825963134,0.37774514710198404,-1.5266107290162434,1.515913011785466,-0.0046927870955899564,0.0,0.0,0.0046927870955899564
0.2960000000000002,1.4194444362375251,0.380776911475579,-1.5326948628044197,1.515882186797494,-0.010697717230777393,0.0,0.0,0.010697717230777393
0.2980000000000002,1.4163670297069448,0.38380824314208367,-1.538703265290111,1.5156658332523378,-0.016812676006925598,0.0,0.0,0.016812676006925598
0.3000000000000002,1.4132777573700226,0.3868387720029908,-1.5446361684611556,1.5152644304535772,-0.023037432037773087,0.0,0.0,0.023037432037773087
0.3020000000000002,1.4101767697473686,0.3898681289628149,-1.5504938113270226,1.5146784799120325,-0.02937173800757842,0.0,0.0,0.02937173800757842
0.3040000000000002,1.4070642168689738,0.3928959459705851,-1.5562764391974135,1.5139085038850697,-0.03581533141499005,0.0,0.0,0.03581533141499005
0.3060000000000002,1.4039402482630405,0.39592185605844,-1.5619843029665772,1.5129550439274488,-0.04236793531234384,0.0,0.0,0.04236793531234384
0.3080000000000002,1.400805012946232,0.3989454933773518,-1.5676176584043349,1.5118186594558944,-0.04902925903912836,0.0,0.0,0.04902925903912836
0.3100000000000002,1.3976586594153224,0.40196649323001066,-1.5731767654547495,1.5104999263294356,-0.055798998948440426,0.0,0.0,0.055798998948440426
0.3120000000000002,1.3945013356402358,0.40498449210090554,-1.578661887543315,1.5089994354474332,-0.06267683912531385,0.0,0.0,0.06267683912531385
0.3140000000000002,1.3913331890584488,0.4079991276836397,-1.5840732908934805,1.507317791367081,-0.06966245209588173,0.0,0.0,0.06966245209588173
0.3160000000000002,1.3881543665707423,0.4110100389055238,-1.5894112438532662,1.5054556109420345,-0.07675549952639948,0.0,0.0,0.07675549952639948
0.3180000000000002,1.384965014538277,0.41401686594949116,-1.5946760162326652,1.503413521983695,-0.08395563291123165,0.0,0.0,0.08395563291123165
0.32000000000000023,1.381765278780972,0.41701925027338427,-1.5998678786524725,1.5011921619465463,-0.09126249424897015,0.0,0.0,0.09126249424897015
0.32200000000000023,1.3785553045771617,0.4200168346266619,-1.604987101905118,1.4987921766388166,-0.09867571670592623,0.0,0.0,0.09867571670592623
0.32400000000000023,1.3753352366645055,0.42300926306458114,-1.610033956328032,1.4962142189596148,-0.10619492526630148,0.0,0.0,0.10619492526630148
0.32600000000000023,1.3721052192421255,0.42599618095990827,-1.6150087111900084,1.4934589476635696,-0.1138197373684171,0.0,0.0,0.1138197373684171
0.32800000000000024,1.3688653959739434,0.428977235012216,-1.6199116340909876,1.490527026153879,-0.12154976352643887,0.0,0.0,0.12154976352643887
0.33000000000000024,1.3656159099931922,0.43195207325482515,-1.624742990375616,1.4874191213045715,-0.1293846079371086,0.0,0.0,0.1293846079371086
0.33200000000000024,1.3623569039080703,0.4349203450594505,-1.6295030425609036,1.484135902312659,-0.13732386907104455,0.0,0.0,0.13732386907104455
0.33400000000000024,1.3590885198085139,0.437881701138612,-1.6341920497782387,1.4806780395807628,-0.1453671402482446,0.0,0.0,0.1453671402482446
0.33600000000000024,1.3558108992740538,0.4408357935458734,-1.6388102672299838,1.4770462036306875,-0.1535140101974759,0.0,0.0,0.1535140101974759
0.33800000000000024,1.3525241833827322,0.44378227567397,-1.6433579456608245,1.4732410640483187,-0.1617640635992963,0.0,0.0,0.1617640635992963
0.34000000000000025,1.3492285127210442,0.4467208022508902,-1.6478353308440035,1.4692632884601253,-0.17011688161250582,0.0,0.0,0.17011688161250582
0.34200000000000025,1.3459240273948792,0.44965102933397316,-1.6522426630825313,1.46511354154146,-0.17857204238387814,0.0,0.0,0.17857204238387814
0.34400000000000025,1.3426108670414283,0.4525726143020867,-1.6565801767254265,1.4607924840567608,-0.1871291215410713,0.0,0.0,0.1871291215410713
0.34600000000000025,1.3392891708420303,0.45548521584595003,-1.6608480996989996,1.456300771931679,-0.1957876926686657,0.0,0.0,0.1957876926686657
0.34800000000000025,1.335959077535924,0.4583884939566642,-1.6650466530531662,1.4516390553570797,-0.20454732776732065,0.0,0.0,0.20454732776732065
0.35000000000000026,1.3326207254348785,0.4612821099125138,-1.6691760505227327,1.446807977924789,-0.21340759769608653,0.0,0.0,0.21340759769608653
0.35200000000000026,1.3292742524386714,0.4641657262641036,-1.6732364981035786,1.441808175794893,-0.22236807259794356,0.0,0.0,0.22236807259794356
0.35400000000000026,1.3259197960513842,0.46703900681789223,-1.6772281936436229,1.4366402768943292,-0.23142832230868549,0.0,0.0,0.23142832230868549
0.35600000000000026,1.3225574933984874,0.46990161661818514,-1.68115132644844,1.4313049001464562,-0.2405879167492937,0.0,0.0,0.2405879167492937
0.35800000000000026,1.3191874812446847,0.47275322192764757,-1.685006076901362,1.4258026547312233,-0.24984642630198373,0.0,0.0,0.24984642630198373
0.36000000000000026,1.3158098960124889,0.47559349020639863,-1.6887926160978892,1.4201341393755182,-0.2592034221701387,0.0,0.0,0.2592034221701387
0.36200000000000027,1.3124248738015005,0.47842209008974507,-1.6925111054941997,1.4142999416732203,-0.268658476722371,0.0,0.0,0.268658476722371
0.36400000000000027,1.3090325504083615,0.48123869136461395,-1.6961616965695394,1.4083006374344418,-0.27821116382097943,0.0,0.0,0.27821116382097943
0.36600000000000027,1.305633061347357,0.48404296494474075,-1.699744530502252,1.4021367900634052,-0.28786105913509763,0.0,0.0,0.28786105913509763
0.36800000000000027,1.3022265418716386,0.48683458284466946,-1.7032597378591923,1.395808949964362,-0.29760774043884686,0.0,0.0,0.29760774043884686
0.3700000000000003,1.298813126995042,0.4896132181526193,-1.7067074382982554,1.3893176539749308,-0.30745078789483027,0.0,0.0,0.30745078789483027
0.3720000000000003,1.2953929515144746,0.49237854500227174,-1.7100877402837407,1.3826634248262015,-0.31738978432332465,0.0,0.0,0.31738978432332465
0.3740000000000003,1.291966150032846,0.4951302385435296,-1.7134007408142573,1.375846770628928,-0.32742431545753914,0.0,0.0,0.32742431545753914
0.3760000000000003,1.2885328569825203,0.49786797491229984,-1.7166465251628715,1.3688681843851038,-0.3375539701853294,0.0,0.0,0.3375539701853294
0.3780000000000003,1.285093206649262,0.5005914311993482,-1.7198251666291846,1.3617281435242057,-0.3477783407777677,0.0,0.0,0.3477783407777677
0.3800000000000003,1.2816473331966558,0.503300285418275,-1.7229367263030266,1.3544271094633589,-0.35809702310497893,0.0,0.0,0.35809702310497893
0.3820000000000003,1.278195370690977,0.5059942164726563,-1.7259812528394438,1.3469655271906766,-0.36850961683966776,0.0,0.0,0.36850961683966776
0.3840000000000003,1.2747374531264877,0.5086729041223983,-1.7289587822446535,1.3393438248710074,-0.3790157256487672,0.0,0.0,0.3790157256487672
0.3860000000000003,1.2712737144511423,0.5113360289493449,-1.731869337672637,1.331562413473313,-0.38961495737364604,0.0,0.0,0.38961495737364604
0.3880000000000003,1.2678042885926784,0.5139832723221828,-1.7347129292320396,1.3236216864188977,-0.400306924199324,0.0,0.0,0.400306924199324
