time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
0.03800000000000002,1.8657352284106603,0.30684801901260833,-0.2526875281341059,0.3414976817203635,0.0,0.042989016151424767,-0.19575412299423853,0.20041889177148678
0.04000000000000002,1.8652034341312365,0.3075665204511096,-0.2658971397119084,0.35925071925065016,0.0,0.04525544273090866,-0.20664308503004003,0.21154058638356593
0.04200000000000002,1.8646452488014345,0.30832045874285674,-0.27909266490099477,0.3769691458735766,0.0,0.04750252459262885,-0.21753395847691984,0.22266008383478075
0.044000000000000025,1.8640607020860502,0.30910976099772686,-0.2922733576920851,0.3946511274350539,0.0,0.04972931535660706,-0.2284267849401585,0.23377724629213661
0.04600000000000003,1.8634498251481724,0.30993435064079067,-0.3054384689389502,0.41229482153190095,0.0,0.05193487633184579,-0.23932159936327635,0.24489193392474295
0.04800000000000003,1.8628126506554619,0.31079414739568534,-0.31858724635526925,0.42989837744734444,0.0,0.05411827690861151,-0.2502184297706914,0.25600400483677516
0.05000000000000003,1.8621492127864028,0.31168906726794005,-0.3317189345295935,0.44745993612734164,0.0,0.05627859495070808,-0.26111729702046793,0.26711331500488916
0.05200000000000003,1.861459547236485,0.31261902252833756,-0.34483277495885645,0.4649776301987461,0.0,0.05841491718752442,-0.27201821456756414,0.2782197182202417
0.054000000000000034,1.8607436912242834,0.31358392169639804,-0.3579280061008233,0.4824495840302257,0.0,0.0605263396056267,-0.28292118823797274,0.28932306603525765
0.056000000000000036,1.8600016834973918,0.3145836695240715,-0.37100386344581954,0.49987391383672775,0.0,0.06261196783963177,-0.29382621601413683,0.30042320771527836
0.05800000000000004,1.8592335643381757,0.31561816697972783,-0.38405957960802317,0.5172487278281664,0.0,0.06467091756208099,-0.30473328783200415,0.3115199901952113
0.06000000000000004,1.8584393755693025,0.31668731123253363,-0.39709438443655276,0.5345721264028874,0.0,0.06670231487200876,-0.3156423853900722,0.3226132580412954
0.06200000000000004,1.8576191605590096,0.3177909956373063,-0.410107505146524,0.5518422023863379,0.0,0.06870529668187442,-0.3265534819707546,0.33370285341807965
0.06400000000000004,1.856772964226069,0.31892910971993677,-0.4230981664701906,0.569057041315244,0.0,0.0706790111025074,-0.3374665422743852,0.34478861606070726
0.06600000000000004,1.8559008330444127,0.3201015391634717,-0.4360655908282278,0.5862147217674686,0.0,0.07262261782569274,-0.34838152226615327,0.35587038325258097
0.06800000000000005,1.8550028150473703,0.3213081657949469,-0.4490089985211536,0.6033133157375851,0.0,0.07453528850399796,-0.35929836903624773,0.36694798980847665
0.07000000000000005,1.8540789598314886,0.32254886757306306,-0.46192760794082527,0.6203508890580766,0.0,0.07641620712742969,-0.37021702067346285,0.37802126806315733
0.07200000000000005,1.853129318559885,0.3238235185767949,-0.47482063580188527,0.6373255018659262,0.0,0.0782645703964818,-0.3811374061524979,0.3890900478655295
0.07400000000000005,1.852153943965099,0.3251319889950234,-0.4876872973929701,0.6542352091142344,0.0,0.08007958809112148,-0.39205944523516073,0.4001541565783688
0.07600000000000005,1.851152890351404,0.32647414511728007,-0.5005268068474323,0.6710780611283573,0.0,0.08186048343524502,-0.40298304838565974,0.4112134190836323
0.07800000000000006,1.8501262135965375,0.32784984932569194,-0.5133383774332652,0.6878521042059265,0.0,0.08360649345611237,-0.4139081167001442,0.42226765779335645
0.08000000000000006,1.8490739711528137,0.32925896008821187,-0.5261212218618565,0.7045553812599694,0.0,0.0853168693382611,-0.42483454185062697,0.43331669266613076
0.08200000000000006,1.8479962220475834,0.3307013319532203,-0.5388745526151372,0.7211859325042186,0.0,0.08699087677138673,-0.4357622060433978,0.4443603412291237
0.08400000000000006,1.8468930268830022,0.33217681554557943,-0.5515975822906284,0.7377417961795567,0.0,0.08862779629166101,-0.446690981992007,0.4553984186056202
0.08600000000000006,1.8457644478350745,0.33368525756422024,-0.5642895239638316,0.7542210093204165,0.0,0.09022692361595641,-0.45762073290487054,0.4664307375480206
0.08800000000000006,1.8446105486519397,0.33522650078133986,-0.5769495915673462,0.770621608559819,0.0,0.09178756996843157,-0.46855131248752035,0.47745710847623546
0.09000000000000007,1.8434313946513676,0.3368003840432831,-0.5895770002860417,0.7869416309716081,0.0,0.09330906239893069,-0.47948256495949326,0.48847733952139705
0.09200000000000007,1.8422270527174325,0.33840674227317974,-0.6021709669675548,0.8031791149483118,0.0,0.09479074409264765,-0.4904143250858218,0.4994912365747971
0.09400000000000007,1.8409975912963379,0.3400454064754056,-0.614730710547327,0.8193321011129404,0.0,0.09623197467049521,-0.5013464182230608,0.5104986033419435
0.09600000000000007,1.8397430803913633,0.3417162037419314,-0.6272554524873457,0.8353986332629125,0.0,0.09763213047963604,-0.5122786603797507,0.5214992414016195
0.09800000000000007,1.8384635915569079,0.3434189572606198,-0.6397444172277006,0.851376759344189,0.0,0.09899060487361433,-0.5232108582911914,0.5324929502698127
0.10000000000000007,1.8371591978916078,0.34515348632552695,-0.6521968326500197,0.8672645324535851,0.0,0.10030680848155499,-0.5341428095083653,0.5434795274683722
0.10200000000000008,1.8358299740305042,0.3469196063492612,-0.6646119305518033,0.8830600118671321,0.0,0.10158016946588444,-0.5450743025008207,0.5544587685982376
0.10400000000000008,1.834475996136243,0.3487171288774457,-0.6769889471306306,0.8987612640922586,0.0,0.10281013376804793,-0.5560051167732928,0.5654304674170706
0.10600000000000008,1.8330973418892886,0.3505458616053287,-0.6893271234771758,0.9143663639414799,0.0,0.10399616534170764,-0.5669350229958108,0.5763944159211124
0.10800000000000008,1.8316940904771368,0.3524056083965791,-0.7016257060759314,0.9298733956251924,0.0,0.10513774637292156,-0.5778637831470093,0.5873504044310777
0.11000000000000008,1.8302663225825118,0.3542961693043013,-0.7138839473125053,0.9452804538611048,0.0,0.10623437748681142,-0.5887911506703294,0.5982982216818806
0.11200000000000009,1.828814120370539,0.3562173405942968,-0.7261011059863275,0.9605856449977616,0.0,0.10728557794025823,-0.59971687064277,0.6092376549159877
0.11400000000000009,1.827337567474884,0.3581689147705959,-0.7382764478275774,0.9757870881495624,0.0,0.10829088580017987,-0.6106406799558179,0.6201684899801757
0.11600000000000009,1.8258367489828498,0.36015068060327715,-0.7504092460171182,0.990882916340626,0.0,0.1092498581069587,-0.6215623075081553,0.6310905114254636
0.11800000000000009,1.8243117514194334,0.36216242315858677,-0.7624987817082102,1.0058712776548078,0.0,0.11016207102263187,-0.6324814744097245,0.6420035026099892
0.12000000000000009,1.822762662730336,0.3642039238313651,-0.7745443445487579,1.0207503363891457,0.0,0.11102711996346154,-0.6433978941966931,0.6529072458045783
0.1220000000000001,1.8211895722639302,0.366274960379781,-0.7865452332028378,1.0355182742079865,0.0,0.11184461971655169,-0.6543112730568472,0.6638015223007644
0.1240000000000001,1.8195925707521896,0.3683753069623711,-0.7985007558702473,1.0501732912950295,0.0,0.11261420454018845,-0.6652213100649083,0.6746861125209946
0.12600000000000008,1.8179717502905839,0.3705047341773721,-0.8104102308028137,1.0647136075005197,0.0,0.11333552824763049,-0.6761276974272568,0.6855607961307688
0.12800000000000009,1.8163272043169514,0.37266300910433375,-0.8222729868162069,1.0791374634808284,0.0,0.11400826427409988,-0.6870301207355152,0.6964253521524396
0.1300000000000001,1.8146590275893595,0.37484989534798907,-0.8340883637960032,1.0934431218276683,0.0,0.11463210572675703,-0.6979282592284297,0.7072795590804082
0.1320000000000001,1.812967316162966,0.3770651530843575,-0.8458557131967649,1.1076288681842221,0.0,0.11520676541748881,-0.7088217860614721,0.7181231949974429
0.1340000000000001,1.8112521673659001,0.3793085391090485,-0.8575743985329104,1.1216930123454878,0.0,0.11573197587836698,-0.7197103685835651,0.7289560376918501
0.1360000000000001,1.8095136797741798,0.38157980688772886,-0.8692437958601734,1.135633889340191,0.0,0.1162074893596749,-0.7305936686203202,0.7397778647752156
0.1380000000000001,1.8077519531856867,0.3838787066087122,-0.8808632942464735,1.1494498604916656,0.0,0.11663307781044363,-0.7414713427631701,0.7505884538004535
0.1400000000000001,1.8059670885932246,0.38620498523762253,-0.8924322962310471,1.1631393144551627,0.0,0.11700853284147156,-0.7523430426637598,0.7613875823798795
0.1420000000000001,1.8041591881566832,0.38855838657408076,-0.9039502182707235,1.176700668229117,0.0,0.11733366567084502,-0.7632084153329591,0.7721750283030424
0.1440000000000001,1.8023283551743388,0.3909386513103567,-0.9154164911722614,1.190132368137978,0.0,0.11760830705201486,-0.7740671034438473,0.7829505696540421
0.1460000000000001,1.8004746940533194,0.39334551709192533,-0.9268305605097076,1.203432890784299,0.0,0.11783230718453325,-0.7849187456380207,0.7937139849280684
0.1480000000000001,1.7985983102792678,0.3957787185798611,-0.9381918870257766,1.2166007439678668,0.0,0.11800553560757826,-0.7957629768345709,0.8044650531469029
0.1500000000000001,1.7966993103852351,0.3982379875150006,-0.9494999470163001,1.2296344675697581,0.0,0.11812788107645034,-0.8065994285410784,0.8152035539731204
0.1520000000000001,1.7947778019198415,0.40072305278379927,-0.960754232696843,1.2425326343993157,0.0,0.11819925142225413,-0.8174277291659713,0.8259292678227462
0.1540000000000001,1.7928338934147403,0.40323364048580357,-0.9719542525506352,1.255293851002145,0.0,0.11821957339502187,-0.8282475043316017,0.8366419759761206
0.1560000000000001,1.7908676943514263,0.4057694740026583,-0.9830995316570235,1.26791675842736,0.0,0.11818879249057174,-0.8390583771873981,0.8473414606867349
0.1580000000000001,1.788879315127427,0.40833027406856315,-0.9941896119997041,1.2804000329524212,0.0,0.11810687276142795,-0.8498599687224593,0.8580275052878105
0.16000000000000011,1.7868688670219188,0.41091575884209125,-1.0052240527540568,1.2927423867640437,0.0,0.117973796612176,-0.8606518980769673,0.8686998942964006
0.16200000000000012,1.7848364621608128,0.4135256439792788,-1.0162024305529596,1.304942568593784,0.0,0.11778956457964473,-0.8714337828518065,0.8793584135148033
0.16400000000000012,1.7827822134813518,0.4161596427078929,-1.0271243397305312,1.3169993643070486,0.0,0.1175541950983563,-0.8822052394157864,0.8900028501290811
0.16600000000000012,1.7807062346962652,0.41881746590278174,-1.037989392543304,1.3289115974444075,0.0,0.1172677242517074,-0.8929658832098931,0.9006329928045046
0.16800000000000012,1.7786086402575285,0.42149882216221024,-1.048797219368402,1.3406781297142387,0.0,0.11693020550937266,-0.9037153290479918,0.9112486317777296
0.17000000000000012,1.7764895453197718,0.424203417885082,-1.0595474688783608,1.3522978614358678,0.0,0.1165417094514673,-0.9144531914134416,0.9218495589455465
0.17200000000000013,1.7743490657033871,0.426930957348947,-1.0702398081922884,1.3637697319325126,0.0,0.11610232348000321,-0.9251790847510849,0.9324355679500382
0.17400000000000013,1.7721873178573808,0.42968114278869396,-1.08087392300314,1.3750927198734875,0.0,0.11561215151822601,-0.9358926237541139,0.943006454260008
0.17600000000000013,1.770004418822019,0.4324536744758245,-1.091449517680936,1.3862658435652653,0.0,0.11507131369842794,-0.9465934236453183,0.9535620152485349
0.17800000000000013,1.7678004861913152,0.4352482507982068,-1.101966315351826,1.397288161191133,0.0,0.11447994603884826,-0.9572811004522628,0.9641020502665435
0.18000000000000013,1.7655756380754093,0.4380645683402054,-1.1124240579529558,1.4081587709993257,0.0,0.11383820011030693,-0.967955271275953,0.9746263607122774
0.18200000000000013,1.763329993062883,0.4409023219630847,-1.1228225062631711,1.4188768114396553,0.0,0.11314624269321749,-0.9786155545525755,0.985134750096573
0.18400000000000014,1.7610636701830638,0.4437612048855823,-1.1331614399096392,1.4294414612487922,0.0,0.11240425542565075,-0.9892615703079364,0.9956270241038655
0.18600000000000014,1.7587767888683628,0.44664090876455126,-1.143440657350542,1.4398519394844882,0.0,0.11161243444311664,-0.9998929404042316,1.0061029906488397
0.18800000000000014,1.7564694689166946,0.4495411237755696,-1.1536599758340478,1.4501075055091601,0.0,0.11077099001076779,-1.0105092887788238,1.0165624599286804
0.19000000000000014,1.754141830454027,0.4524615386934164,-1.1638192313338238,1.4602074589233798,0.0,0.10988014614870156,-1.0211102416747244,1.0270052444708713
0.19200000000000014,1.7517939938971043,0.45540184097231623,-1.1739182784614142,1.470151139449935,0.0,0.1089401402510739,-1.0316954278625037,1.0374311591765104
0.19400000000000014,1.7494260799163925,0.45836171682585475,-1.1839569903558504,1.4799379267692463,0.0,0.10795122269971835,-1.0422644788533875,1.047840021359123
0.19600000000000015,1.7470382093992907,0.4613408513064688,-1.193935258550923,1.489567240307031,0.0,0.10691365647297102,-1.0528170291033212,1.0582316507789606
0.19800000000000015,1.7446305034136496,0.4643389283844192,-1.20385299282058,1.4990385389752152,0.0,0.10582771675041236,-1.0633527162078142,1.068605869672791
0.20000000000000015,1.7422030831716435,0.4673556310261536,-1.2137101210029706,1.508351320867193,0.0,0.10469369051421151,-1.0738711810874104,1.0789625027792
0.20200000000000015,1.7397560699940362,0.47039064127197083,-1.2235065888036925,1.5175051229086263,0.0,0.10351187614776625,-1.0843720681636408,1.0893013773594167
0.20400000000000015,1.7372895852748784,0.473443640312901,-1.233242359578836,1.5264995204650624,0.0,0.10228258303232829,-1.09485502552537,1.099622323213713
0.20600000000000016,1.7348037504466816,0.47651430856671645,-1.2429174140984636,1.5353341269077367,0.0,0.10100613114228096,-1.1053197050854466,1.1099251726934165
0.20800000000000016,1.7322986869460992,0.47960232575299444,-1.2525317502911877,1.5440085931389893,0.0,0.09968285063973026,-1.11576576272762,1.1202097607085963
0.21000000000000016,1.729774516180158,0.48270737096715205,-1.2620853829705456,1.5525226070788039,0.0,0.09831308146906881,-1.1261928584436927,1.1304759247314906
0.21200000000000016,1.7272313594930704,0.48582912275338014,-1.2715783435438945,1.560875893114032,0.0,0.09689717295213163,-1.1366006564609101,1.1407235047957447
0.21400000000000016,1.7246693381336613,0.488967259176404,-1.2810106797045748,1.569068211511919,0.0,0.09543548338458252,-1.146988825359618,1.1509523434915476
0.21600000000000016,1.722088573223445,0.4921214578920032,-1.2903824551081111,1.5770993577995998,0.0,0.09392837963411027,-1.1573570381812375,1.1611622859567632
0.21800000000000017,1.7194891857253785,0.4952913962162257,-1.2996937490332372,1.5849691621112705,0.0,0.09237623674103324,-1.1677049725266269,1.1713531798641459
0.22000000000000017,1.7168712964133213,0.49847675119323526,-1.3089446560285452,1.592677488504775,0.0,0.09077943752187034,-1.1780323106449313,1.1815248754047556
0.22200000000000017,1.71423502584223,0.501677199661734,-1.3181352855455735,1.6002242342493753,0.0,0.08913837217641896,-1.1883387395130263,1.191677225267677
0.22400000000000017,1.7115804943191117,0.5048924183199069,-1.3272657615591554,1.6076093290864943,0.0,0.08745343789886006,-1.198623950905704,1.2018100846161714
0.22600000000000017,1.70890782187476,0.5081220837888374,-1.3363362221758541,1.614832734465235,0.0,0.08572503849338908,-1.2088876414567424,1.2119233110603733
0.22800000000000017,1.7062171282362975,0.5113658726743464,-1.3453468192313167,1.6218944427544846,0.0,0.08395358399484754,-1.2191295127110364,1.222016764626668
0.23000000000000018,1.7035085328005426,0.5146234616272133,-1.3542977178773776,1.6287944764334252,0.0,0.08213949029480083,-1.229349271167979,1.2320903077238823
0.23200000000000018,1.7007821546082231,0.5178945274017378,-1.363189096159742,1.6355328872622557,0.0,0.08028317877349833,-1.2395466283162877,1.2421438051064195
0.23400000000000018,1.6980381123190489,0.5211787469126077,-1.372021144587071,1.6421097554349326,0.0,0.07838507593809996,-1.2497213006605026,1.2521771238344837
0.23600000000000018,1.6952765241876644,0.5244757972900391,-1.3807940656922888,1.6485251887157184,0.0,0.07644561306756747,-1.2598730097393767,1.2621901332315317
0.23800000000000018,1.6924975080404905,0.5277853559331618,-1.3895080735869185,1.6547793215613082,0.0,0.07446522586455018,-1.2700014821364074,1.2721827048391006
0.24000000000000019,1.689701181253472,0.5311071005616224,-1.3981633935092437,1.6608723142302855,0.0,0.07244435411460415,-1.2801064494827479,1.2821547123691466
0.2420000000000002,1.6868876607307377,0.5344407092653856,-1.4067602613670798,1.6668043518816225,0.0,0.07038344135304087,-1.2901876484527772,1.2921060316540605
0.2440000000000002,1.6840570628841858,0.5377858605527134,-1.4152989232759239,1.6725756436639205,0.0,0.0682829345396807,-1.3002448207525772,1.3020365405944843
0.2460000000000002,1.6812095036139993,0.5411422333963075,-1.4237796350932337,1.6781864217970406,0.0,0.06614328374176404,-1.310277713101609,1.3119461191050972
0.2480000000000002,1.6783450982901003,0.5445095072776029,-1.4322026619495696,1.683636940647738,0.0,0.06396494182523804,-1.320286077207856,1.3218346490585025
0.25000000000000017,1.6754639617345457,0.5478873622292048,-1.440568277777313,1.6889274758008797,0.0,0.061748364154636914,-1.330269669736733,1.331702014227376
0.25200000000000017,1.6725662082048705,0.5512754788754602,-1.448876764837653,1.6940583231277648,0.0,0.059494008301710255,-1.340228252274036,1.3415481002250054
0.25400000000000017,1.6696519513783774,0.5546735384711663,-1.4571284132465114,1.6990297978530373,0.0,0.057202333762976676,-1.3501615912832432,1.3513727944443865
0.25600000000000017,1.6667213043373772,0.5580812229384096,-1.4653235205000534,1.7038422336216155,0.0,0.05487380168631928,-1.3600694580574422,1.3611759859959969
0.2580000000000002,1.6637743795553763,0.5614982149015436,-1.4734623910004048,1.7084959815670222,0.0,0.05250887460673692,-1.369951628666196,1.3709575656444035
0.2600000000000002,1.660811288884212,0.5649241977203084,-1.4815453355821744,1.7129914093824394,0.0,0.0501080161913372,-1.3798078838976295,1.3807174257438362
0.2620000000000002,1.6578321435421313,0.5683588555211,-1.4895726710403543,1.7173289003957604,0.0,0.047671690993645766,-1.3896380091960432,1.3904554601728658
0.2640000000000002,1.654837054102811,0.5718018732263997,-1.4975447196601415,1.721508852649853,0.0,0.04520036421726248,-1.3994417945953335,1.4001715642683152
0.2660000000000002,1.6518261304853126,0.5752529365823782,-1.5054618087492033,1.7255316779891954,0.0,0.04269450148890819,-1.409219034648523,1.40986563475854
0.2680000000000002,1.6487994819449667,0.5787117321846862,-1.5133242701728769,1.7293978011539823,0.0,0.04015456864086231,-1.4189695283536814,1.4195375696962031
0.2700000000000002,1.6457572170651813,0.5821779475024517,-1.5211324398927693,1.7331076588827472,0.0,0.03758103150277814,-1.4286930790765209,1.4291872683906621
0.2720000000000002,1.642699443750163,0.5856512709005006,-1.5288866575091986,1.7366616990244839,0.0,0.034974355702861226,-1.4383894944699496,1.4388146313400998
0.2740000000000002,1.6396262692185473,0.589131391659823,-1.536587265807885,1.740060379661196,0.0,0.03233500647835208,-1.448058586390855,1.4484195601635033
0.2760000000000002,1.6365377999979247,0.5926179999963065,-1.5442346103112794,1.7433041682417416,0.0,0.029663448495272804,-1.4577001708143875,1.4580019575326113
0.2780000000000002,1.633434141920255,0.5961107870777621,-1.5518290388348879,1.746393540727785,0.0,0.02696014567734939,-1.467314067746007,1.4675617271039325
0.2800000000000002,1.630315400118157,0.5996094450392673,-1.5593709010489232,1.749328980752611,0.0,0.024225561044036503,-1.4769001011315563,1.4770987734509495
0.2820000000000002,1.627181679022066,0.6031136669968543,-1.5668605480455904,1.7521109787934972,0.0,0.021460156557531418,-1.4864580987656049,1.4866130019965957
0.2840000000000002,1.6240330823582414,0.6066231470595709,-1.5742983319122872,1.754740031358292,0.0,0.01866439297868483,-1.4959878921983105,1.496104318946111
0.2860000000000002,1.6208697131476195,0.6101375803399445,-1.5816846053109757,1.7572166401867804,0.0,0.015838729731666557,-1.505489316641036,1.5055726312203626
0.2880000000000002,1.6176916737054916,0.6136566629628792,-1.5890197210639554,1.7595413114673792,0.0,0.012983624777267444,-1.5149622108709557,1.5150178463897286
0.2900000000000002,1.614499065641999,0.6171800920730185,-1.5963040317462476,1.7617145550696407,0.0,0.010099534494693141,-1.5244064171348648,1.5244398726086132
0.2920000000000002,1.6112919898634295,0.6207075658406045,-1.6035378892847723,1.7637368837929994,0.0,0.007186913571695208,-1.5338217810524148,1.53383861855069
0.2940000000000002,1.6080705465743006,0.6242387834658688,-1.6107216445644825,1.7656088126321456,0.0,0.004246214902880241,-1.5432081515189766,1.543213993344934
0.2960000000000002,1.6048348352802173,0.6277734451819875,-1.6178556470415955,1.7673308580593619,0.0,0.0012778894960439047,-1.5525653806083346,1.5525659065125277
0.2980000000000002,1.6015849547914893,0.6313112522566358,-1.6249402443640377,1.7689035373241118,0.0,-0.0017176136136637377,-1.5618933234753969,1.561894267904696
0.3000000000000002,1.5983210032274908,0.634851906992176,-1.631975781999207,1.7703273677701274,0.0,-0.0047398474418934855,-1.5711918382591121,1.5711989876415464
0.3020000000000002,1.5950430780217526,0.6383951127245163,-1.6389626028691262,1.771602866170199,0.0,-0.0077883671257833464,-1.5804607859857605,1.580479976051963
0.3040000000000002,1.5917512759277666,0.6419405738206739,-1.6459010469930546,1.7727305480788274,0.0,-0.010862729987340058,-1.5897000304727904,1.5897371436146193
0.3060000000000002,1.5884456930254913,0.6454879956750796,-1.6527914511375952,1.7737109272028635,0.0,-0.013962495589713186,-1.598909438233357,1.598970400900155
0.3080000000000002,1.5851264247285426,0.64903708470466,-1.6596341484743278,1.7745445147902201,0.0,-0.017087225786571292,-1.6080888783817158,1.6081796585145722
0.3100000000000002,1.5817935657920525,0.6525875483427335,-1.6664294682449765,1.775231819036705,0.0,-0.020236484764751372,-1.6172382225396107,1.6173648270438903
0.3120000000000002,1.5784472103211844,0.6561390950317555,-1.6731777354341064,1.7757733445109907,0.0,-0.023409839080393957,-1.6263573447437976,1.626525817000107
0.3140000000000002,1.5750874517802858,0.6596914342149509,-1.6798792704493302,1.7761695915977085,0.0,-0.026606857688772467,-1.635446121354824,1.635662538768498
0.3160000000000002,1.5717143830026679,0.6632442763268681,-1.6865343888089916,1.776421055958614,0.0,-0.029827111967996922,-1.6445044309671895,1.6447749025562954
0.3180000000000002,1.5683280962009933,0.6667973327828917,-1.6931434008372808,1.776528228011754,0.0,-0.0330701757368127,-1.6535321543210006,1.653862818342777
0.32000000000000023,1.5649286829782598,0.6703503159677487,-1.6997066113667203,1.7764915924285316,0.0,-0.03633562526668377,-1.6625291742152215,1.6629261958307913
0.32200000000000023,1.5615162343393638,0.6739029392230458,-1.7062243194479585,1.7763116276485398,0.0,-0.039623039288368966,-1.6714953754226216,1.6719649443997497
0.32400000000000023,1.5580908407032303,0.6774549168338698,-1.712696818066786,1.775988805412017,0.0,-0.04293199899318656,-1.6804306446065123,1.6809789730601061
0.32600000000000023,1.5546525919154937,0.6810059640144893,-1.7191243938682896,1.775523590309749,0.0,-0.046262088029177195,-1.6893348702393585,1.6899681904093489
0.32800000000000024,1.5512015772617176,0.6845557968931898,-1.7255073268880439,1.7749164393502253,0.0,-0.04961289249234724,-1.6982079425233385,1.6989325045895165
0.33000000000000024,1.5477378854811372,0.6881041324962774,-1.7318458902902374,1.7741678015438385,0.0,-0.05298400091320299,-1.7070497533129325,1.7078718232462629
0.33200000000000024,1.544261604780912,0.6916506887312852,-1.738140350112618,1.7732781175038999,0.0,-0.05637500423876607,-1.715860196039602,1.7167860534894797
0.33400000000000024,1.5407728228508757,0.6951951843694136,-1.7443909650181406,1.7722478190642224,0.0,-0.05978549581026282,-1.7246391656386164,1.7256751018554861
0.33600000000000024,1.5372716268787694,0.6987373390272397,-1.7505979860531886,1.7710773289130177,0.0,-0.06321507133667081,-1.7333865584780936,1.7345388742708046
0.33800000000000024,1.5337581035659449,0.7022768731477254,-1.7567616564122404,1.769767060242832,0.0,-0.06666332886432735,-1.74210227229029,1.743377276017519
0.34000000000000025,1.5302323391435273,0.7058135079805579,-1.7628822112088463,1.7683174164162383,0.0,-0.07012986874276306,-1.7507862061051935,1.7521902117002293
0.34200000000000025,1.5266944193890217,0.7093469655618518,-1.7689598772527737,1.766728790646993,0.0,-0.07361429358696026,-1.7594382601864593,1.7609775852146052
0.34400000000000025,1.5231444296433554,0.7128769686932446,-1.7749948728331797,1.7650015656963525,0.0,-0.07711620823620169,-1.7680583359697164,1.7697392997175407
0.34600000000000025,1.51958245482834,0.7164032409204131,-1.780987407507664,1.7631361135842385,0.0,-0.08063521970969678,-1.7766463360032794,1.7784752575989098
0.34800000000000025,1.516008579464546,0.7199255065110429,-1.7869376818970548,1.7611327953149365,0.0,-0.08417093715914303,-1.7852021638912925,1.7871853604549253
0.35000000000000026,1.5124228876895744,0.723443490432277,-1.792845887485778,1.758991960617003,0.0,-0.08772297181840805,-1.7937257242393239,1.7958695090631
0.35200000000000026,1.508825463276719,0.7269569183276711,-1.798712206427655,1.7567139476970521,0.0,-0.09129093695047896,-1.8022169226024305,1.8045276033588047
0.35400000000000026,1.5052163896540052,0.7304655164936853,-1.8045368113569809,1.7542990830070897,0.0,-0.09487444779185927,-1.8106756654357041,1.8131595424134193
0.35600000000000026,1.5015957499235957,0.7339690118557354,-1.8103198652047263,1.7517476810250618,0.0,-0.09847312149455134,-1.8191018600473146,1.8217652244140792
0.35800000000000026,1.4979636268815562,0.737467131943832,-1.8160615210197135,1.749060044048276,0.0,-0.10208657706580038,-1.8274954145540478,1.830344546644998
0.36000000000000026,1.494320103037967,0.7409596048678306,-1.8217619217946102,1.7462364619993596,0.0,-0.10571443530572489,-1.8358562378393535,1.838897405470374
