time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
0.07200000000000005,9.81,2,1,1,0.01,0.01,1.5442633048291212,1.5969557390182425,-0.7371010666221822,0.7163825318102834,-10.245631353649843,9.383849982426824,0.0,1.000021645240964,2.973470020945159,0.0,0.0011633091797198366,-0.736849358359196,0.0,-0.015266439161628557,-2.4102061862283044e-05,0.9106497479783017,102.09409385386954,103.00474360184784
0.07400000000000005,9.81,2,1,1,0.01,0.01,1.5427686105599585,1.5984072405559235,-0.7575936486646762,0.7351032914581304,-10.246969736073542,9.336706744786891,0.0,1.0000240676610352,2.9719758658627584,0.0,0.0012595153052694184,-0.7573054729219719,0.0,-0.017032070707957418,-2.8326949301360196e-05,0.9619296879539444,102.04279220658067,103.00472189453461
0.07600000000000005,9.81,2,1,1,0.01,0.01,1.5412329283727468,1.5998960885155147,-0.7780890237336732,0.7537285486485218,-10.24842530698638,9.28834829170947,0.0,1.000026687617083,2.9704407998073656,0.0,0.0013608672071697605,-0.7777603155755656,0.0,-0.0189466109297045,-3.315137193925642e-05,1.014613101235103,101.99008591583424,103.00469901706934
0.07800000000000006,9.81,2,1,1,0.01,0.01,1.5396562524433302,1.6014220894647393,-0.7985874318008975,0.7722558775529041,-10.250003672424091,9.238779223575953,0.0,1.0000295155334482,2.9688648254043137,0.0,0.0014674976575525175,-0.7982138041087011,0.0,-0.021018210261414202,-3.864149450411065e-05,1.068699863768883,101.93597507779545,103.00467494156433
0.08000000000000006,9.81,2,1,1,0.01,0.01,1.5380385764563524,1.6029850451288548,-0.8190891241163845,0.7906828615290857,-10.251710503613763,9.188004124823285,0.0,1.0000325620999644,2.9672479454472915,0.0,0.0015795393777965523,-0.8186658523699214,0.0,-0.02325523739290944,-4.4868810755660244e-05,1.124189845152659,101.88045979525549,103.00464964040815
0.08200000000000006,9.81,2,1,1,0.01,0.01,1.5363798935825745,1.604584752408988,-0.839594363332544,0.8090070930800612,-10.25355153063147,9.136027554645025,0.0,1.0000358382718642,2.965590162906275,0.0,0.0016971250466595155,-0.8391163702181053,0.0,-0.025666279456082026,-5.1910422994318936e-05,1.1810829082738246,101.82354017799636,103.00462308627019
0.08400000000000006,9.81,2,1,1,0.01,0.01,1.5346801964559569,1.6062210034003688,-0.8601034236153989,0.8272261737941667,-10.255532535918759,9.082854037622754,0.0,1.000039355269702,2.96389148093555,0.0,0.0018203873090967167,-0.8595652634770162,0.0,-0.02826014222555618,-5.98493290114745e-05,1.2393789089386946,101.76521634316626,103.00459525210495
0.08600000000000006,9.81,2,1,1,0.01,0.01,1.5329394771505307,1.6078935854104248,-0.8806165907427146,0.8453377142664373,-10.257659347657816,9.028488054298071,0.0,1.0000431245792967,2.96215190288183,0.0,0.0019494587857970293,-0.8800124338939702,0.0,-0.031045850333505084,-6.877471654279294e-05,1.2990776954904533,101.70548841566585,103.00456611115631
0.08800000000000006,9.81,2,1,1,0.01,0.01,1.5311577271570886,1.609602280976701,-0.9011341621887373,0.8633393340010566,-10.259937833005019,8.972934031695493,0.0,1.0000471579516927,2.9603714322924404,0.0,0.0020844720834411936,-0.9004577791026983,0.0,-0.034032647498853125,-7.878226529137831e-05,1.3601791084160118,101.6443565285453,103.00453563696131
0.09000000000000007,9.81,2,1,1,0.01,0.01,1.529334937359718,1.6113468678845642,-0.9216564471952582,0.8812286612948126,-10.262373891182406,8.91619633380656,0.0,1.000051467403144,2.9585500729235843,0.0,0.0022255598057094473,-0.9209011925904913,0.0,-0.03722999677106014,-8.997445659429097e-05,1.4226829799416767,101.58182082341253,103.00450380335421
0.09200000000000007,9.81,2,1,1,0.01,0.01,1.527471098012206,1.6131271191846561,-0.9421837668287167,0.8990033331014909,-10.264973446426191,8.858279252045241,0.0,1.0000560652151163,2.9566878287486618,0.0,0.0023728545650512148,-0.9413425636697055,0.0,-0.04064758078863878,-0.00010246089081174477,1.4865891336174917,101.51788145085236,103.00447058446984
0.09400000000000007,9.81,2,1,1,0.01,0.01,1.5255661987143454,1.6149428032100555,-0.962716454023058,0.9166609948771588,-10.2677424407914,8.799186995684837,0.0,1.0000609639343214,2.954784703966645,0.0,0.002526488995229635,-0.9617817774537172,0.0,-0.04429530205250447,-0.00011635861252466972,1.5518973838901156,101.45253857085709,103.00443595474721
0.09600000000000007,9.81,2,1,1,0.01,0.01,1.5236202283881688,1.616793683593112,-0.9832548536080545,0.9341993004063125,-10.270686826811454,8.738923682286602,0.0,1.0000661763727714,2.9528407030104993,0.0,0.0026865957646646406,-0.9822187148374057,0.0,-0.04818328321421099,-0.00013179244363345776,1.6186075356641147,101.38579235326861,103.00439988893272
0.09800000000000007,9.81,2,1,1,0.01,0.01,1.521633175254141,1.6186795192819143,-1.0037993223228001,0.9516159116088825,-10.27381256001106,8.67749332812982,0.0,1.0000717156078596,2.9508558305556316,0.0,0.0028533075905833143,-1.002653252482253,0.0,-0.052321867379066564,-0.0001488953244569728,1.6867193838515016,101.31764297823173,103.00436236208323
0.10000000000000007,9.81,2,1,1,0.01,0.01,1.5196050268073396,1.6206000645563503,-1.024350228814082,0.9689084983281082,-10.27712559127079,8.614899838653514,0.0,1.000077594982477,2.94883009152837,0.0,0.0030267572539909235,-1.0230852628061504,0.0,-0.05672161842406896,-0.0001678086629380816,1.7562327129094064,101.24809063665944,103.00432334956885
0.10200000000000008,9.81,2,1,1,0.01,0.01,1.5175357697936531,1.6225550690437271,-1.0449079536193324,0.9860747380993163,-10.280631859041305,8.551146998919576,0.0,1.000083828105152,2.946763491114461,0.0,0.003207077615484843,-1.0435146139779945,0.0,-0.061393321330537244,-0.00018868269206969264,1.8271472963656947,101.17713553071015,103.00428282707584
0.10400000000000008,9.81,2,1,1,0.01,0.01,1.5154253901860313,1.6245442777339074,-1.0654728891338563,1.0031123158996544,-10.284337281404929,8.486238464107,0.0,1.0000904288502277,2.9446560347675597,0.0,0.00339440163190775,-1.0639411699171657,0.0,-0.06634798253125439,-0.00021167683566132787,1.899462896332388,101.10477787427645,103.00424077060885
0.10600000000000008,9.81,2,1,1,0.01,0.01,1.5132738731608142,1.6265674309939273,-1.0860454395620263,1.0200189238788528,-10.288247747981929,8.420177750047005,0.0,1.0000974113580723,2.942507728217736,0.0,0.0035888623738740792,-1.0843647902979907,0.0,-0.0715968302718649,-0.00023696008257583938,1.9731792630067264,101.03101789348679,103.00419715649352
0.10800000000000008,9.81,2,1,1,0.01,0.01,1.5110812030741771,1.6286242645820563,-1.1066260208521341,1.0367922610711053,-10.292369111678779,8.352968223808519,0.0,1.0001047900353233,2.9403185774799483,0.0,0.0037905930441579742,-1.1047853305592665,0.0,-0.07715131498620234,-0.00026471136957104173,2.048296134159689,100.95585582721884,103.00415196137853
0.11000000000000008,9.81,2,1,1,0.01,0.01,1.508847363438722,1.6307145096612627,-1.1272150606145774,1.053430033088179,-10.296707180275106,8.284613094343559,0.0,1.000112579555171,2.938088588862505,0.0,0.003999726996965269,-1.125202641918964,0.0,-0.08302310968514603,-0.00029511997289071655,2.1248132346118105,100.87929192762573,103.00410516223754
0.11200000000000009,9.81,2,1,1,0.01,0.01,1.5065723369002484,1.632837892812046,-1.1478129980230556,1.069929951793882,-10.301267707845938,8.215115403201827,0.0,1.0001207948576845,2.935817768975483,0.0,0.004216397758093796,-1.145616571394198,0.0,-0.08922411035853328,-0.0003283859087563636,2.202730275696104,100.80132646067493,103.00405673637103
0.11400000000000009,9.81,2,1,1,0.01,0.01,1.5042561052147403,1.6349941360446003,-1.1684202836984432,1.0862897349600398,-10.306056386015408,8.14447801532376,0.0,1.0001294511501706,2.933506124739111,0.0,0.004440739045989763,-1.1660269618265757,0.0,-0.09576643638956175,-0.00036472034291920016,2.282046954707909,100.72195970670009,103.004006661408
0.11600000000000009,9.81,2,1,1,0.01,0.01,1.5018986492256032,1.6371829568102712,-1.1890373795749984,1.10250710590414,-10.31107883503795,8.072703609921335,0.0,1.0001385639075846,2.931153663392085,0.0,0.004672884793702099,-1.1864336519130307,0.0,-0.10266243098104347,-0.00040434600943953583,2.362762954341461,100.64119196096581,103.00395491530728
0.11800000000000009,9.81,2,1,1,0.01,0.01,1.4994999488411855,1.6394040680122688,-1.209664758748558,1.118579793108837,-10.316340594702382,7.999794671455398,0.0,1.000148148872981,2.9287603924998242,0.0,0.004912969171739855,-1.2068364762422497,0.0,-0.1099246615927772,-0.00044749763886888373,2.4448779421130067,100.55902353424587,103.00390147635888
0.12000000000000009,9.81,2,1,1,0.01,0.01,1.4970599830126226,1.6416571780156035,-1.230302905306359,1.134505529823514,-10.32184711505435,7.92575348071875,0.0,1.0001582220580119,2.9263263199626492,0.0,0.0051611266118397545,-1.2272352653368201,0.0,-0.11756592038921834,-0.0004944223960184988,2.528391569770245,100.47545475341495,103.0038463231852
0.1220000000000001,9.81,2,1,1,0.01,0.01,1.4945787297120399,1.6439419906562058,-1.2509523141381198,1.1502820536481246,-10.327603746931976,7.850582106033669,0.0,1.0001687997434747,2.923851454023861,0.0,0.005417491831628415,-1.2476298457012058,0.0,-0.12559922469652335,-0.0005453803275039908,2.613303472687882,100.39048596205389,103.00378943474178
0.1240000000000001,9.81,2,1,1,0.01,0.01,1.4920561659111524,1.6462582052491967,-1.2716134907280014,1.1659071060995516,-10.333615732309312,7.774282394572636,0.0,1.000179898479907,2.9213358032777315,0.0,0.0056821998601952126,-1.268020039875684,0.0,-0.13403781746795754,-0.000600644819266397,2.6996132692491215,100.30411752106912,103.00373079031824
0.12600000000000008,9.81,2,1,1,0.01,0.01,1.4894922675603008,1.6486055165962736,-1.2922869509270585,1.1813784321607363,-10.33988819444198,7.696855963810987,0.0,1.0001915350882398,2.918779376677367,0.0,0.005955386064557006,-1.2884056664963774,0.0,-0.1428951677565482,-0.0006605030642748074,2.7873205602128213,100.216349809326,103.00367036953882
0.12800000000000009,9.81,2,1,1,0.01,0.01,1.486887009567961,1.6509836149921775,-1.3129732207057785,1.196693779812854,-10.34642612780883,7.6183041931199185,0.0,1.0002037266604964,2.9161821835424546,0.0,0.006237186177014277,-1.3087865403615107,0.0,-0.15218497119375649,-0.0007252565406248951,2.8764249280661502,100.12718322429676,103.00360815236292
0.1300000000000001,9.81,2,1,1,0.01,0.01,1.48424036578077,1.6533921862302075,-1.333672835886296,1.2118508995508217,-10.35323438784346,7.53862821550858,0.0,1.0002164905605526,2.9135442335668653,0.0,0.006527736323384596,-1.3291624725040367,0.0,-0.16192115047283923,-0.000795221500253849,2.9669259363624634,100.03661818272272,103.00354411908518
0.1320000000000001,9.81,2,1,1,0.01,0.01,1.4815523089641074,1.65583091160675,-1.3543863418538526,1.2268475438824462,-10.360317680448611,7.457828909523338,0.0,1.0002298444249533,2.9108655368261083,0.0,0.0068271730521062834,-1.3495332702707856,0.0,-0.17211785583545935,-0.0008707294685001589,3.058823129044231,99.9446551212917,103.00347825033593
0.1340000000000001,9.81,2,1,1,0.01,0.01,1.4788228107832757,1.658299467924791,-1.3751142932470648,1.2416814668115355,-10.367680551286663,7.375906891312793,0.0,1.000243806163788,2.908146103784616,0.0,0.007135633364185226,-1.369898737408284,0.0,-0.18278946555997885,-0.0009521277547412125,3.152116029750721,99.85129449733031,103.00341052708103
0.1360000000000001,9.81,2,1,1,0.01,0.01,1.4760518417853215,1.6607975274963775,-1.3958572536265408,1.2563504233053124,-10.375327374838793,7.292862506866818,0.0,1.0002583939616234,2.9053859453028545,0.0,0.0074532547439826735,-1.3902586741554086,0.0,-0.19395058644977037,-0.0010397799743512926,3.2468041411102497,99.75653678951144,103.00334093062169
0.1380000000000001,9.81,2,1,1,0.01,0.01,1.47323937138154,1.6633247581439985,-1.4166157951213798,1.2708521687464873,-10.383262343225097,7.208695824437753,0.0,1.0002736262785048,2.9025850726442415,0.0,0.00778017519080286,-1.410612877343046,0.0,-0.20561605431973168,-0.0011340665822236872,3.342886944016727,99.66038249857749,103.00326944259422
0.1400000000000001,9.81,2,1,1,0.01,0.01,1.470385367830712,1.6658808232008566,-1.4373904980530645,1.2851844583703618,-10.391489454777687,7.123406627151942,0.0,1.000289521851017,2.8997434974818534,0.0,0.008116533251264733,-1.430961140500936,0.0,-0.21780093447909996,-0.0012353854181094655,3.4403638968902825,99.56283214807928,103.00319604496957
0.1420000000000001,9.81,2,1,1,0.01,0.01,1.4674897982231132,1.6684653815099972,-1.4581819505362463,1.299345046687353,-10.400012502358546,7.036994405819979,0.0,1.0003060996934108,2.8968612319049187,0.0,0.008462468052429818,-1.45130325397187,0.0,-0.23052052220849292,-0.0013441522640289076,3.5392344349217026,99.46388628513108,103.00312072005278
0.1440000000000001,9.81,2,1,1,0.01,0.01,1.4645526284653478,1.6710780874222702,-1.478990748055904,1.3133316868913443,-10.408835061413376,6.949458351953515,0.0,1.0003233790988002,2.89393828842507,0.0,0.008818119335636677,-1.4716390050334553,0.0,-0.24379034322901225,-0.0014608014140127955,3.6394979693004554,99.36354548118194,103.0030434504824
0.1460000000000001,9.81,2,1,1,0.01,0.01,1.4615738232660496,1.6737185907930927,-1.4998174930203387,1.327142130254282,-10.417960477752759,6.860797350997116,0.0,1.0003413796404217,2.890974679982344,0.0,0.009183627491023222,-1.4919681780276297,0.0,-0.25762615416108237,-0.0015857862564388338,3.7411538864260176,99.2618103328033,103.00296421922931
0.1480000000000001,9.81,2,1,1,0.01,0.01,1.4585533461225035,1.6763865369779898,-1.520662794289451,1.3407741255074586,-10.427391855051196,6.771009975782982,0.0,1.0003601211729707,2.8879704199509213,0.0,0.009559133592669286,-1.5122905544981433,0.0,-0.2720439429705706,-0.0017195798692237233,3.844201547102313,99.15868146249386,103.00288300959618
0.1500000000000001,9.81,2,1,1,0.01,0.01,1.4554911593082354,1.679081566826883,-1.5415272666777253,1.354225418209934,-10.437132042054676,6.68009448021694,0.0,1.000379623834002,2.884925522144573,0.0,0.00994477943433307,-1.5326059133362253,0.0,-0.28705992939960473,-0.0018626756281397785,3.9486402857149696,99.05415951950103,103.002799805216
0.1520000000000001,9.81,2,1,1,0.01,0.01,1.4523872238616207,1.6818033166771043,-1.5624115304313306,1.3674937501045685,-10.447183619487062,6.588048793203902,0.0,1.0003999080454065,2.8818400008218186,0.0,0.010340707565705348,-1.5529140309346572,0.0,-0.30269056537933453,-0.002015587828517352,4.054469409391134,98.94824518066011,103.00271459005124
0.1540000000000001,9.81,2,1,1,0.01,0.01,1.449241499575567,1.6845514183451091,-1.5833162106787249,1.3805768584621507,-10.457548886645162,6.49487051282089,0.0,1.0004209945149591,2.8787138706907576,0.0,0.010747061329138538,-1.5732146813504986,0.0,-0.31895253542177743,-0.0021788523205997145,4.161688197141673,98.84093915125058,103.00262734839225
0.1560000000000001,9.81,2,1,1,0.01,0.01,1.4460539449883203,1.6873254991168678,-1.6042419368541283,1.3934724754141286,-10.46822984767238,6.40055690074616,0.0,1.0004429042379424,2.875547146913574,0.0,0.011163984896765705,-1.593507636476701,0.0,-0.3358627569876972,-0.002353027158807447,4.270295898985419,98.7322421658706,103.00253806485603
